file,key,old,new,rel,flag
10a_report_numbers.csv,ANCOVA_Forest_Impact_coeff_clearfell | Impact,0.1130946667961028,0.1082302637839537,0.04301178074929993,
10a_report_numbers.csv,ANCOVA_Forest_Impact_coeff_clearfell_summer | Impact | Jun-Sep,0.0500746906836743,-0.0009739263551878,1.019449473214726,SIGN SIG05 SIG001
10a_report_numbers.csv,ANCOVA_Forest_Impact_coeff_coastal_x_time | Impact,1.5922376538915286,1.5089008959573469,0.0523393965282139,
10a_report_numbers.csv,ANCOVA_Forest_Impact_coeff_coastal_x_time_summer | Impact | Jun-Sep,1.3560640821334566,0.8440555884070742,0.3775695414930939,
10a_report_numbers.csv,ANCOVA_Forest_Impact_coeff_cwb | Impact,-0.000407379956281,-0.0003989083364316,0.020795377187277513,
10a_report_numbers.csv,ANCOVA_Forest_Impact_coeff_cwb2_c | Impact,0.2656221260121088,-0.742705258395494,3.7960971081213186,SIGN
10a_report_numbers.csv,ANCOVA_Forest_Impact_coeff_cwb2_x_fell | Impact,-15.506780858661948,-14.420979829504386,0.07002104686035097,
10a_report_numbers.csv,ANCOVA_Forest_Impact_coeff_cwb_summer | Impact | Jun-Sep,-0.0004709267578688,-0.000436738234128,0.07259838853821271,
10a_report_numbers.csv,ANCOVA_Forest_Impact_coeff_cwb_x_fell | Impact,-7.832108708758e-05,-9.219419229962388e-05,0.1771311626015958,
10a_report_numbers.csv,ANCOVA_Forest_Impact_coeff_cwb_x_fell_summer | Impact | Jun-Sep,-0.0002308881349209,-0.0003778488407016,0.6365017666717576,
10a_report_numbers.csv,ANCOVA_Forest_Impact_coeff_intercept | Impact,0.1141569801256202,0.1110406706268917,0.027298457749138624,
10a_report_numbers.csv,ANCOVA_Forest_Impact_coeff_intercept_summer | Impact | Jun-Sep,0.0478475836341935,0.0310626961591865,0.350799062358751,
10a_report_numbers.csv,ANCOVA_Forest_Impact_coeff_scraping | Impact,0.3241766489334295,0.3155070329298236,0.02674349319153525,
10a_report_numbers.csv,ANCOVA_Forest_Impact_coeff_scraping_summer | Impact | Jun-Sep,0.3945460521692324,0.3519416953681797,0.1079832292499493,
10a_report_numbers.csv,ANCOVA_Forest_Impact_curv_R2 | Impact,0.2561583512076598,0.2471927077170879,0.03500039506150518,
10a_report_numbers.csv,ANCOVA_Forest_Impact_curv_clearfell_step | Impact | Post_felling,0.1269479162866386,0.1212777544908314,0.04466526085394268,
10a_report_numbers.csv,ANCOVA_Forest_Impact_curv_dAIC | Impact,0.6255462343335694,0.6618045874832887,0.057962707086467384,
10a_report_numbers.csv,ANCOVA_Forest_Impact_curv_jointF | Impact,1.6211408700738088,1.603133603965329,0.01110777381589297,
10a_report_numbers.csv,ANCOVA_Forest_Impact_s_coast | Impact,1.5922376538915286,1.5089008959573469,0.0523393965282139,
10a_report_numbers.csv,ANCOVA_Forest_Impact_scraping_step | Impact | Post_scraping,0.3241766489334295,0.3155070329298236,0.02674349319153525,
10a_report_numbers.csv,ANCOVA_Forest_Impact_summer_N | Impact | Jun-Sep,52.0,50.0,0.038461538461538464,
10a_report_numbers.csv,ANCOVA_Forest_Impact_summer_R2 | Impact | Jun-Sep,0.3147051288679183,0.3436018217005184,0.09182148678844075,
10a_report_numbers.csv,ANCOVA_Forest_Impact_summer_noCWB_N | Impact | Jun-Sep,52.0,50.0,0.038461538461538464,
10a_report_numbers.csv,ANCOVA_Forest_Impact_summer_noCWB_R2 | Impact | Jun-Sep,0.0978297023272584,0.0650071427345787,0.3355070986813616,
10a_report_numbers.csv,Canopy_drop_in_block_step | Impact | Post_felling,0.0929458664851031,0.0877636305001127,0.05575542174133139,
10a_report_numbers.csv,Canopy_era_Edge_early_step | Edge-Forest5 | 2017-12..2020-12,0.0638139750388633,0.0661450358983664,0.03652900259047436,
10a_report_numbers.csv,Canopy_era_Edge_late_step | Edge-Forest5 | 2021-01..2026-02,-0.0109983311020529,-0.0061467717509723,0.44111777560279386,
10a_report_numbers.csv,Canopy_era_Impact_early_step | WMC3-Forest5 | 2017-12..2020-12,0.1537348949529977,0.1516066103406326,0.013843861623060769,
10a_report_numbers.csv,Canopy_era_Impact_late_step | WMC3-Forest5 | 2021-01..2026-02,0.0361435491388669,0.0393981503676263,0.0900465312981554,
10a_report_numbers.csv,Canopy_n_controls_in_block | Forest,2.0,2.0,0.0,
10a_report_numbers.csv,FarField_admission_threshold | FarField,1430.4,1430.4,0.0,
10a_report_numbers.csv,FarField_contrast_vs_impact | FarField,1392.72,1392.72,0.0,
10a_report_numbers.csv,FarField_tier_mean_dist_coast | FarField,1945.52,1945.52,0.0,
10a_report_numbers.csv,Scraping_distance_weight | CEH16,0.307341886812109,0.307341886812109,0.0,
10a_report_numbers.csv,Scraping_distance_weight | CEH17,0.2252455571245335,0.2252455571245335,0.0,
10a_report_numbers.csv,Scraping_distance_weight | CEH19,0.2739736566652082,0.2739736566652082,0.0,
10a_report_numbers.csv,Scraping_distance_weight | CEH2,0.090272429060756,0.090272429060756,0.0,
10a_report_numbers.csv,Scraping_distance_weight | CEH20,0.1749006338372505,0.1749006338372505,0.0,
10a_report_numbers.csv,Scraping_distance_weight | CEH30,0.2139232943440374,0.2139232943440374,0.0,
10a_report_numbers.csv,Scraping_distance_weight | CEH31,0.438341997913413,0.438341997913413,0.0,
10a_report_numbers.csv,Scraping_distance_weight | CEH32,0.0979381213089984,0.0979381213089984,0.0,
10a_report_numbers.csv,Scraping_distance_weight | CEH33,0.1598172665065466,0.1598172665065466,0.0,
10a_report_numbers.csv,Scraping_distance_weight | CEH34,0.1325628443382401,0.1325628443382401,0.0,
10a_report_numbers.csv,Scraping_distance_weight | CEH5,0.002584628274324,0.002584628274324,0.0,
10a_report_numbers.csv,Scraping_distance_weight | CEH6,0.0011272491525912,0.0011272491525912,0.0,
10a_report_numbers.csv,Scraping_distance_weight | CEH9,0.1490257252744539,0.1490257252744539,0.0,
10a_report_numbers.csv,Scraping_distance_weight | L7,0.00137034706463,0.00137034706463,0.0,
10a_report_numbers.csv,Scraping_distance_weight | NW10,0.0296765546622479,0.0296765546622479,0.0,
10a_report_numbers.csv,Scraping_distance_weight | NW4B,0.011853750164569,0.011853750164569,0.0,
10a_report_numbers.csv,Scraping_distance_weight | NW5,0.1270752447660614,0.1270752447660614,0.0,
10a_report_numbers.csv,Scraping_distance_weight | NW6,0.3886728415638609,0.3886728415638609,0.0,
10a_report_numbers.csv,Scraping_distance_weight | NW7,0.2788640898279944,0.2788640898279944,0.0,
10a_report_numbers.csv,Scraping_distance_weight | WMC1,0.0042288232235822,0.0042288232235822,0.0,
10a_report_numbers.csv,Scraping_distance_weight | WMC2,0.0582981460199047,0.0582981460199047,0.0,
10a_report_numbers.csv,Scraping_distance_weight | WMC3,0.4169468364808177,0.4169468364808177,0.0,
10a_report_numbers.csv,Sensitivity_lambda200_Climate_Edge_clearfell | Edge,-0.1067925725678101,-0.1059228072592623,0.00814443633704518,
10a_report_numbers.csv,Sensitivity_lambda200_Climate_Impact_clearfell | Impact,-0.01460707263957,-0.0193019751721324,0.32141296537706604,
10a_report_numbers.csv,Sensitivity_lambda200_Combined_Edge_clearfell | Edge,-0.0202173439087937,-0.0205480628045392,0.016358177277760698,
10a_report_numbers.csv,Sensitivity_lambda200_Combined_Impact_clearfell | Impact,0.0696927374814465,0.0656004116094352,0.05871954553515361,
10a_report_numbers.csv,Sensitivity_lambda200_FarField_Edge_clearfell | Edge,-0.1582217402296758,-0.1570981987722755,0.007101056123952227,
10a_report_numbers.csv,Sensitivity_lambda200_FarField_Impact_clearfell | Impact,-0.0814223434618959,-0.0855973444939901,0.051275864272415844,
10a_report_numbers.csv,Sensitivity_lambda200_Forest_Edge_clearfell | Edge,0.0296701060648071,0.03089771460042,0.041375266166271595,
10a_report_numbers.csv,Sensitivity_lambda200_Forest_Impact_clearfell | Impact,0.1130946667961036,0.1082302637839525,0.043011780749317295,
10a_report_numbers.csv,Sensitivity_lambda500_Climate_Edge_clearfell | Edge,-0.1067925725678093,-0.1059228072592619,0.008144436337041473,
10a_report_numbers.csv,Sensitivity_lambda500_Climate_Impact_clearfell | Impact,-0.0146070726395707,-0.019301975172133,0.3214129653770437,
10a_report_numbers.csv,Sensitivity_lambda500_Combined_Edge_clearfell | Edge,-0.0202173439087887,-0.0205480628045361,0.016358177277858613,
10a_report_numbers.csv,Sensitivity_lambda500_Combined_Impact_clearfell | Impact,0.0696927374814467,0.0656004116094359,0.058719545535146266,
10a_report_numbers.csv,Sensitivity_lambda500_FarField_Edge_clearfell | Edge,-0.1582217402296735,-0.1570981987722696,0.007101056123974959,
10a_report_numbers.csv,Sensitivity_lambda500_FarField_Impact_clearfell | Impact,-0.0814223434619001,-0.0855973444939897,0.05127586427235679,
10a_report_numbers.csv,Sensitivity_lambda500_Forest_Edge_clearfell | Edge,0.0296701060648097,0.0308977146004202,0.04137526616618693,
10a_report_numbers.csv,Sensitivity_lambda500_Forest_Impact_clearfell | Impact,0.1130946667961033,0.1082302637839513,0.043011780749325386,
10a_report_numbers.csv,Spread_Climate_Edge_step_range | Edge,0.0764291169957319,0.0796277095457556,0.04185044490573292,
10a_report_numbers.csv,Spread_Climate_Impact_step_range | Impact,0.0909404557769916,0.0972384885263493,0.06925446651380354,
10a_report_numbers.csv,Spread_Combined_Edge_step_range | Edge,0.1796045694815676,0.1778598781941924,0.00971406959417173,
10a_report_numbers.csv,Spread_Combined_Impact_step_range | Impact,0.1926016478393178,0.1953036964418995,0.014029208124096299,
10a_report_numbers.csv,Spread_FarField_Edge_step_range | Edge,0.1344125440689237,0.1333229735401951,0.008106166997106264,
10a_report_numbers.csv,Spread_FarField_Impact_step_range | Impact,0.1422920093463707,0.1402606356460808,0.01427609118474877,
10a_report_numbers.csv,Spread_Forest_Edge_step_range | Edge,0.0879590140381122,0.080976967182667,0.07937841200016074,
10a_report_numbers.csv,Spread_Forest_Impact_step_range | Impact,0.13162649067108,0.1268439009192054,0.036334553382766865,
10d_report_numbers.csv,Clearfell_equilibration_slope_WMC3 | WMC3 | Post_felling,0.0010819672131147,0.0010819672131147,0.0,
10d_report_numbers.csv,Clearfell_equilibration_slope_WMC3_spring | WMC3 | Post_felling,-0.0290714285714285,-0.0290714285714285,0.0,
10d_report_numbers.csv,MixedModelSpring_Climate_Climate Ctrl_clearfell | Climate Ctrl,0.0075,0.0075,0.0,
10d_report_numbers.csv,MixedModelSpring_Climate_Coastal Ctrl_clearfell | Coastal Ctrl,-0.1271,-0.1271,0.0,
10d_report_numbers.csv,MixedModelSpring_Climate_Edge_clearfell | Edge,0.0052,0.0052,0.0,
10d_report_numbers.csv,MixedModelSpring_Climate_Far-field Ctrl_clearfell | Far-field Ctrl,0.0152,0.0152,0.0,
10d_report_numbers.csv,MixedModelSpring_Climate_Forest Ctrl_clearfell | Forest Ctrl,0.0947,0.0947,0.0,
10d_report_numbers.csv,MixedModelSpring_Climate_Impact_clearfell | Impact,0.0259,0.0259,0.0,
10d_report_numbers.csv,MixedModelSpring_Forest_Climate Ctrl_clearfell | Climate Ctrl,-0.0923,-0.0923,0.0,
10d_report_numbers.csv,MixedModelSpring_Forest_Coastal Ctrl_clearfell | Coastal Ctrl,-0.285,-0.285,0.0,
10d_report_numbers.csv,MixedModelSpring_Forest_Edge_clearfell | Edge,-0.1527,-0.1527,0.0,
10d_report_numbers.csv,MixedModelSpring_Forest_Far-field Ctrl_clearfell | Far-field Ctrl,-0.15,-0.15,0.0,
10d_report_numbers.csv,MixedModelSpring_Forest_Forest Ctrl_clearfell | Forest Ctrl,-0.0203,-0.0203,0.0,
10d_report_numbers.csv,MixedModelSpring_Forest_Impact_clearfell | Impact,-0.0086,-0.0086,0.0,
10d_report_numbers.csv,MixedModel_Climate_Climate Ctrl_clearfell | Climate Ctrl,0.0533,0.0533,0.0,
10d_report_numbers.csv,MixedModel_Climate_Coastal Ctrl_clearfell | Coastal Ctrl,-0.0386,-0.0386,0.0,
10d_report_numbers.csv,MixedModel_Climate_Edge_clearfell | Edge,0.0507,0.0507,0.0,
10d_report_numbers.csv,MixedModel_Climate_Far-field Ctrl_clearfell | Far-field Ctrl,-0.0127,-0.0127,0.0,
10d_report_numbers.csv,MixedModel_Climate_Forest Ctrl_clearfell | Forest Ctrl,0.0563,0.0563,0.0,
10d_report_numbers.csv,MixedModel_Climate_Impact_clearfell | Impact,-0.0275,-0.0275,0.0,
10d_report_numbers.csv,MixedModel_Forest_Climate Ctrl_clearfell | Climate Ctrl,-0.0459,-0.0459,0.0,
10d_report_numbers.csv,MixedModel_Forest_Coastal Ctrl_clearfell | Coastal Ctrl,-0.1757,-0.1757,0.0,
10d_report_numbers.csv,MixedModel_Forest_Edge_clearfell | Edge,-0.064,-0.064,0.0,
10d_report_numbers.csv,MixedModel_Forest_Far-field Ctrl_clearfell | Far-field Ctrl,-0.1335,-0.1335,0.0,
10d_report_numbers.csv,MixedModel_Forest_Forest Ctrl_clearfell | Forest Ctrl,-0.0079,-0.0079,0.0,
10d_report_numbers.csv,MixedModel_Forest_Impact_clearfell | Impact,-0.001,-0.001,0.0,
10d_report_numbers.csv,SpringMean_Climate_CEH16_shift | CEH16 | Post_felling,-0.0598,-0.0598,0.0,
10d_report_numbers.csv,SpringMean_Climate_CEH17_shift | CEH17 | Post_felling,-0.0776,-0.0776,0.0,
10d_report_numbers.csv,SpringMean_Climate_CEH19_shift | CEH19 | Post_felling,-0.1054,-0.1054,0.0,
10d_report_numbers.csv,SpringMean_Climate_CEH20_shift | CEH20 | Post_felling,0.0619,0.0619,0.0,
10d_report_numbers.csv,SpringMean_Climate_CEH2_shift | CEH2 | Post_felling,0.0813,0.0813,0.0,
10d_report_numbers.csv,SpringMean_Climate_CEH30_shift | CEH30 | Post_felling,0.027,0.027,0.0,
10d_report_numbers.csv,SpringMean_Climate_CEH31_shift | CEH31 | Post_felling,-0.0395,-0.0395,0.0,
10d_report_numbers.csv,SpringMean_Climate_CEH32_shift | CEH32 | Post_felling,0.0839,0.0839,0.0,
10d_report_numbers.csv,SpringMean_Climate_CEH33_shift | CEH33 | Post_felling,0.0418,0.0418,0.0,
10d_report_numbers.csv,SpringMean_Climate_CEH34_shift | CEH34 | Post_felling,0.064,0.064,0.0,
10d_report_numbers.csv,SpringMean_Climate_CEH5_shift | CEH5 | Post_felling,-0.0243,-0.0243,0.0,
10d_report_numbers.csv,SpringMean_Climate_CEH6_shift | CEH6 | Post_felling,-0.0158,-0.0158,0.0,
10d_report_numbers.csv,SpringMean_Climate_CEH9_shift | CEH9 | Post_felling,0.0114,0.0114,0.0,
10d_report_numbers.csv,SpringMean_Climate_Climate Ctrl_mean_shift | Climate Ctrl,0.0040999999999999,0.0040999999999999,0.0,
10d_report_numbers.csv,SpringMean_Climate_Edge_mean_shift | Edge,-0.0026,-0.0026,0.0,
10d_report_numbers.csv,SpringMean_Climate_Forest Ctrl_mean_shift | Forest Ctrl,0.06702,0.06702,0.0,
10d_report_numbers.csv,SpringMean_Climate_Impact_mean_shift | Impact,0.0319,0.0319,0.0,
10d_report_numbers.csv,SpringMean_Climate_L7_shift | L7 | Post_felling,0.0566,0.0566,0.0,
10d_report_numbers.csv,SpringMean_Climate_NW10_shift | NW10 | Post_felling,0.0641,0.0641,0.0,
10d_report_numbers.csv,SpringMean_Climate_NW4B_shift | NW4B | Post_felling,0.0018,0.0018,0.0,
10d_report_numbers.csv,SpringMean_Climate_NW5_shift | NW5 | Post_felling,-0.0081,-0.0081,0.0,
10d_report_numbers.csv,SpringMean_Climate_NW6_shift | NW6 | Post_felling,-0.0038,-0.0038,0.0,
10d_report_numbers.csv,SpringMean_Climate_NW7_shift | NW7 | Post_felling,0.0248,0.0248,0.0,
10d_report_numbers.csv,SpringMean_Climate_WMC1_shift | WMC1 | Post_felling,0.0117,0.0117,0.0,
10d_report_numbers.csv,SpringMean_Climate_WMC2_shift | WMC2 | Post_felling,-0.0038,-0.0038,0.0,
10d_report_numbers.csv,SpringMean_Climate_WMC3_shift | WMC3 | Post_felling,0.0319,0.0319,0.0,
10d_report_numbers.csv,SpringMean_Forest_CEH16_shift | CEH16 | Post_felling,-0.1646,-0.1646,0.0,
10d_report_numbers.csv,SpringMean_Forest_CEH17_shift | CEH17 | Post_felling,-0.1823,-0.1823,0.0,
10d_report_numbers.csv,SpringMean_Forest_CEH19_shift | CEH19 | Post_felling,-0.2102,-0.2102,0.0,
10d_report_numbers.csv,SpringMean_Forest_CEH20_shift | CEH20 | Post_felling,-0.0428,-0.0428,0.0,
10d_report_numbers.csv,SpringMean_Forest_CEH2_shift | CEH2 | Post_felling,0.0472,0.0472,0.0,
10d_report_numbers.csv,SpringMean_Forest_CEH30_shift | CEH30 | Post_felling,-0.0777,-0.0777,0.0,
10d_report_numbers.csv,SpringMean_Forest_CEH31_shift | CEH31 | Post_felling,-0.1442,-0.1442,0.0,
10d_report_numbers.csv,SpringMean_Forest_CEH32_shift | CEH32 | Post_felling,-0.0208,-0.0208,0.0,
10d_report_numbers.csv,SpringMean_Forest_CEH33_shift | CEH33 | Post_felling,-0.0629,-0.0629,0.0,
10d_report_numbers.csv,SpringMean_Forest_CEH34_shift | CEH34 | Post_felling,-0.0408,-0.0408,0.0,
10d_report_numbers.csv,SpringMean_Forest_CEH5_shift | CEH5 | Post_felling,-0.1426,-0.1426,0.0,
10d_report_numbers.csv,SpringMean_Forest_CEH6_shift | CEH6 | Post_felling,-0.1205,-0.1205,0.0,
10d_report_numbers.csv,SpringMean_Forest_CEH9_shift | CEH9 | Post_felling,-0.1171,-0.1171,0.0,
10d_report_numbers.csv,SpringMean_Forest_Climate Ctrl_mean_shift | Climate Ctrl,-0.063,-0.063,0.0,
10d_report_numbers.csv,SpringMean_Forest_Edge_mean_shift | Edge,-0.107325,-0.107325,0.0,
10d_report_numbers.csv,SpringMean_Forest_Forest Ctrl_mean_shift | Forest Ctrl,-0.00946,-0.00946,0.0,
10d_report_numbers.csv,SpringMean_Forest_Impact_mean_shift | Impact,-0.0023,-0.0023,0.0,
10d_report_numbers.csv,SpringMean_Forest_L7_shift | L7 | Post_felling,-0.0481,-0.0481,0.0,
10d_report_numbers.csv,SpringMean_Forest_NW10_shift | NW10 | Post_felling,0.03,0.03,0.0,
10d_report_numbers.csv,SpringMean_Forest_NW4B_shift | NW4B | Post_felling,-0.1029,-0.1029,0.0,
10d_report_numbers.csv,SpringMean_Forest_NW5_shift | NW5 | Post_felling,-0.1128,-0.1128,0.0,
10d_report_numbers.csv,SpringMean_Forest_NW6_shift | NW6 | Post_felling,-0.0379,-0.0379,0.0,
10d_report_numbers.csv,SpringMean_Forest_NW7_shift | NW7 | Post_felling,-0.0093,-0.0093,0.0,
10d_report_numbers.csv,SpringMean_Forest_WMC1_shift | WMC1 | Post_felling,-0.093,-0.093,0.0,
10d_report_numbers.csv,SpringMean_Forest_WMC2_shift | WMC2 | Post_felling,-0.0379,-0.0379,0.0,
10d_report_numbers.csv,SpringMean_Forest_WMC3_shift | WMC3 | Post_felling,-0.0023,-0.0023,0.0,
10d_report_numbers.csv,SummerMin_Climate_CEH16_shift | CEH16 | Post_felling,-0.041,-0.041,0.0,
10d_report_numbers.csv,SummerMin_Climate_CEH17_shift | CEH17 | Post_felling,-0.0434,-0.0434,0.0,
10d_report_numbers.csv,SummerMin_Climate_CEH19_shift | CEH19 | Post_felling,-0.0487,-0.0487,0.0,
10d_report_numbers.csv,SummerMin_Climate_CEH20_shift | CEH20 | Post_felling,0.02,0.02,0.0,
10d_report_numbers.csv,SummerMin_Climate_CEH2_shift | CEH2 | Post_felling,-0.0304,-0.0304,0.0,
10d_report_numbers.csv,SummerMin_Climate_CEH30_shift | CEH30 | Post_felling,0.0471,0.0471,0.0,
10d_report_numbers.csv,SummerMin_Climate_CEH31_shift | CEH31 | Post_felling,0.0001,0.0001,0.0,
10d_report_numbers.csv,SummerMin_Climate_CEH32_shift | CEH32 | Post_felling,0.0626,0.0626,0.0,
10d_report_numbers.csv,SummerMin_Climate_CEH33_shift | CEH33 | Post_felling,0.0185,0.0185,0.0,
10d_report_numbers.csv,SummerMin_Climate_CEH34_shift | CEH34 | Post_felling,0.0451,0.0451,0.0,
10d_report_numbers.csv,SummerMin_Climate_CEH5_shift | CEH5 | Post_felling,-0.0812,-0.0812,0.0,
10d_report_numbers.csv,SummerMin_Climate_CEH6_shift | CEH6 | Post_felling,-0.0897,-0.0897,0.0,
10d_report_numbers.csv,SummerMin_Climate_CEH9_shift | CEH9 | Post_felling,0.0269,0.0269,0.0,
10d_report_numbers.csv,SummerMin_Climate_Climate Ctrl_mean_shift | Climate Ctrl,0.0195799999999999,0.0195799999999999,0.0,
10d_report_numbers.csv,SummerMin_Climate_Edge_mean_shift | Edge,0.00655,0.00655,0.0,
10d_report_numbers.csv,SummerMin_Climate_Forest Ctrl_mean_shift | Forest Ctrl,0.02128,0.02128,0.0,
10d_report_numbers.csv,SummerMin_Climate_Impact_mean_shift | Impact,-0.0186,-0.0186,0.0,
10d_report_numbers.csv,SummerMin_Climate_L7_shift | L7 | Post_felling,-0.0117,-0.0117,0.0,
10d_report_numbers.csv,SummerMin_Climate_NW10_shift | NW10 | Post_felling,0.0106,0.0106,0.0,
10d_report_numbers.csv,SummerMin_Climate_NW4B_shift | NW4B | Post_felling,-0.0113,-0.0113,0.0,
10d_report_numbers.csv,SummerMin_Climate_NW5_shift | NW5 | Post_felling,-0.0295,-0.0295,0.0,
10d_report_numbers.csv,SummerMin_Climate_NW6_shift | NW6 | Post_felling,0.0371,0.0371,0.0,
10d_report_numbers.csv,SummerMin_Climate_NW7_shift | NW7 | Post_felling,0.0331,0.0331,0.0,
10d_report_numbers.csv,SummerMin_Climate_WMC1_shift | WMC1 | Post_felling,0.004,0.004,0.0,
10d_report_numbers.csv,SummerMin_Climate_WMC2_shift | WMC2 | Post_felling,0.0303,0.0303,0.0,
10d_report_numbers.csv,SummerMin_Climate_WMC3_shift | WMC3 | Post_felling,-0.0186,-0.0186,0.0,
10d_report_numbers.csv,SummerMin_Forest_CEH16_shift | CEH16 | Post_felling,-0.0971,-0.0971,0.0,
10d_report_numbers.csv,SummerMin_Forest_CEH17_shift | CEH17 | Post_felling,-0.1334,-0.1334,0.0,
10d_report_numbers.csv,SummerMin_Forest_CEH19_shift | CEH19 | Post_felling,-0.1048,-0.1048,0.0,
10d_report_numbers.csv,SummerMin_Forest_CEH20_shift | CEH20 | Post_felling,-0.0103,-0.0103,0.0,
10d_report_numbers.csv,SummerMin_Forest_CEH2_shift | CEH2 | Post_felling,0.0148,0.0148,0.0,
10d_report_numbers.csv,SummerMin_Forest_CEH30_shift | CEH30 | Post_felling,-0.0091,-0.0091,0.0,
10d_report_numbers.csv,SummerMin_Forest_CEH31_shift | CEH31 | Post_felling,-0.0561,-0.0561,0.0,
10d_report_numbers.csv,SummerMin_Forest_CEH32_shift | CEH32 | Post_felling,0.0064,0.0064,0.0,
10d_report_numbers.csv,SummerMin_Forest_CEH33_shift | CEH33 | Post_felling,-0.0377,-0.0377,0.0,
10d_report_numbers.csv,SummerMin_Forest_CEH34_shift | CEH34 | Post_felling,-0.0111,-0.0111,0.0,
10d_report_numbers.csv,SummerMin_Forest_CEH5_shift | CEH5 | Post_felling,-0.1373,-0.1373,0.0,
10d_report_numbers.csv,SummerMin_Forest_CEH6_shift | CEH6 | Post_felling,-0.1459,-0.1459,0.0,
10d_report_numbers.csv,SummerMin_Forest_CEH9_shift | CEH9 | Post_felling,-0.0293,-0.0293,0.0,
10d_report_numbers.csv,SummerMin_Forest_Climate Ctrl_mean_shift | Climate Ctrl,-0.02648,-0.02648,0.0,
10d_report_numbers.csv,SummerMin_Forest_Edge_mean_shift | Edge,-0.04315,-0.04315,0.0,
10d_report_numbers.csv,SummerMin_Forest_Forest Ctrl_mean_shift | Forest Ctrl,-0.00112,-0.00112,0.0,
10d_report_numbers.csv,SummerMin_Forest_Impact_mean_shift | Impact,-0.0073,-0.0073,0.0,
10d_report_numbers.csv,SummerMin_Forest_L7_shift | L7 | Post_felling,-0.0679,-0.0679,0.0,
10d_report_numbers.csv,SummerMin_Forest_NW10_shift | NW10 | Post_felling,0.022,0.022,0.0,
10d_report_numbers.csv,SummerMin_Forest_NW4B_shift | NW4B | Post_felling,-0.0675,-0.0675,0.0,
10d_report_numbers.csv,SummerMin_Forest_NW5_shift | NW5 | Post_felling,-0.0974,-0.0974,0.0,
10d_report_numbers.csv,SummerMin_Forest_NW6_shift | NW6 | Post_felling,-0.0679,-0.0679,0.0,
10d_report_numbers.csv,SummerMin_Forest_NW7_shift | NW7 | Post_felling,0.0881,0.0881,0.0,
10d_report_numbers.csv,SummerMin_Forest_WMC1_shift | WMC1 | Post_felling,-0.0521,-0.0521,0.0,
10d_report_numbers.csv,SummerMin_Forest_WMC2_shift | WMC2 | Post_felling,-0.0259,-0.0259,0.0,
10d_report_numbers.csv,SummerMin_Forest_WMC3_shift | WMC3 | Post_felling,-0.0073,-0.0073,0.0,
10e_report_numbers.csv,CoeffShift_CEH16_b1_after | CEH16 | After,2.4803,2.4774,0.0011692134016047843,
10e_report_numbers.csv,CoeffShift_CEH16_b1_before | CEH16 | Before,2.6595,2.6595,0.0,
10e_report_numbers.csv,CoeffShift_CEH16_b2_after | CEH16 | After,1.3688,1.3437,0.018337229690239716,
10e_report_numbers.csv,CoeffShift_CEH16_b2_before | CEH16 | Before,1.3165,1.3165,0.0,
10e_report_numbers.csv,CoeffShift_CEH16_b3_after | CEH16 | After,0.0382,0.039,0.020942408376963408,
10e_report_numbers.csv,CoeffShift_CEH16_b3_before | CEH16 | Before,0.0463,0.0463,0.0,
10e_report_numbers.csv,CoeffShift_CEH16_db1 | CEH16 | Delta,-0.1792,-0.1822,0.016741071428571442,
10e_report_numbers.csv,CoeffShift_CEH16_db2 | CEH16 | Delta,0.0524,0.0272,0.48091603053435117,
10e_report_numbers.csv,CoeffShift_CEH16_db3 | CEH16 | Delta,-0.0081,-0.0074,0.08641975308641967,
10e_report_numbers.csv,CoeffShift_CEH17_b1_after | CEH17 | After,2.0397,2.0988,0.028974849242535853,
10e_report_numbers.csv,CoeffShift_CEH17_b1_before | CEH17 | Before,2.4396,2.4396,0.0,
10e_report_numbers.csv,CoeffShift_CEH17_b2_after | CEH17 | After,1.0856,1.1452,0.054900515843773125,
10e_report_numbers.csv,CoeffShift_CEH17_b2_before | CEH17 | Before,1.2067,1.2067,0.0,
10e_report_numbers.csv,CoeffShift_CEH17_b3_after | CEH17 | After,0.058,0.0594,0.02413793103448273,
10e_report_numbers.csv,CoeffShift_CEH17_b3_before | CEH17 | Before,0.0771,0.0771,0.0,
10e_report_numbers.csv,CoeffShift_CEH17_db1 | CEH17 | Delta,-0.3999,-0.3409,0.14753688422105526,
10e_report_numbers.csv,CoeffShift_CEH17_db2 | CEH17 | Delta,-0.1212,-0.0615,0.49257425742574257,
10e_report_numbers.csv,CoeffShift_CEH17_db3 | CEH17 | Delta,-0.0191,-0.0176,0.07853403141361245,
10e_report_numbers.csv,CoeffShift_CEH19_b1_after | CEH19 | After,2.2087,2.2083,0.00018110200570469324,
10e_report_numbers.csv,CoeffShift_CEH19_b1_before | CEH19 | Before,2.3815,2.3815,0.0,
10e_report_numbers.csv,CoeffShift_CEH19_b2_after | CEH19 | After,0.7761,0.756,0.02589872439118671,
10e_report_numbers.csv,CoeffShift_CEH19_b2_before | CEH19 | Before,0.9657,0.9657,0.0,
10e_report_numbers.csv,CoeffShift_CEH19_b3_after | CEH19 | After,0.0439,0.0446,0.015945330296127543,
10e_report_numbers.csv,CoeffShift_CEH19_b3_before | CEH19 | Before,0.0462,0.0462,0.0,
10e_report_numbers.csv,CoeffShift_CEH19_db1 | CEH19 | Delta,-0.1727,-0.1732,0.0028951939779965283,
