,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44
2007-11-01,0.020468760579113898,0.037678574438342716,0.0438039840468788,0.3453411430583192,0.31525883053655285,0.040815688273583894,0.10439600861585369,0.029018850298862447,0.04813543068053305,-0.030271551515036077,0.032507579271782605,,0.12897392963768706,-0.015905339290586948,0.257085686829152,-0.08594009648872303,0.06674513103922791,-0.039979804094539495,0.056946530925068406,-0.3035915394058031,0.10188620787276836,0.11167555577168259,0.007987591953365542,0.07260265487823442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-01,0.051974333902399805,0.035680955964598415,-0.050544944955019044,-0.11463626232460364,-0.12911817308220813,-0.038154863566788155,-0.04652349573182035,0.026175451180808496,0.04743210863254452,-0.024016754776134686,0.030386979444310513,,-0.08065438052407395,0.02104133701114433,-0.09901166350309434,-0.019162675761262793,-0.04822824047273083,-0.06841650201414912,-0.06270158164002504,0.26970386856004036,-0.24833017242225636,-0.0028913720258701425,0.11010286558049523,0.011606182534588005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-01,0.05435206761618577,0.05162382803905535,0.11872168916095593,-0.08430383517872014,-0.05434129690958055,0.15132262189745171,0.10240828608025654,0.14055215024801232,-0.087111997588667,0.1542325675788871,0.054702974766704715,,0.36532491610824425,0.1829311080725406,-0.15753359996433242,-0.07685482810919553,0.1204264767974744,0.15752678325139663,0.01859384584728918,0.1710493883510919,0.2324911693721814,0.12884857494741614,0.19063383318337096,0.1654313222109035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-01,0.05883196331939222,0.07319421365708792,0.08090013423166226,0.12253705495403545,0.15378762242981103,-0.013655003404444976,0.09215327488687039,-0.023370688140625262,0.1502698934346039,-0.05822799959782554,0.03039840901505353,,-0.20277318299185992,-0.10460794781010145,0.19268379486352147,0.1453158873155423,-0.0007685799285851169,-0.05086598912540602,0.11984424099133723,-0.09726505576615498,-0.020734732937483902,-0.04030360566461366,-0.0786946339141193,-0.0120354657901659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-01,0.024272132442738403,0.0073084652684891616,0.004884262580620732,0.029988219660621922,0.012115974337187483,0.03166961621029518,-0.052399331086613904,0.011560195470432605,-0.03017581906586486,0.050882322966056215,0.026034417602374793,,0.057266902390299856,0.005425567547920493,-0.0005072314629470318,-0.02309291694023269,-0.009157209637273372,0.03168749816351285,-0.000939393738406874,-0.0037721959243586026,0.1050151421208867,-0.017829733036778872,0.019504791005009,0.02016929154410496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-01,-0.06296895576693334,-0.06859010496531537,-0.05562136985216286,0.0006604851424408982,-0.016680414157187982,-0.14934666188670628,-0.14273581023350324,0.007394871243117884,-0.0824104326262956,-0.0631734609479932,-0.07480831744171867,,-0.16991056185096046,-0.09311206535053264,-0.17420161970841092,-0.03552374693595746,-0.12350693142987099,-0.16374810042964055,-0.16879757168030082,-0.08862739316806362,-0.04606858156189401,-0.09962590292047036,-0.07392955057404552,-0.06982552758686511,-0.07129837042404086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-01,-0.06282091870934337,-0.052235711377938254,-0.017825233467933355,-0.11398401684858755,-0.0958164796368991,0.024801864610264013,0.025852502604085836,-0.07020698950369092,0.051270510302884875,-0.040899104025156285,-0.03926465598972445,,-0.054709879009715745,0.0030807145863337437,-0.034234826438512056,0.08119142104331029,0.013957289520740379,0.06046669632223445,0.12765607185287908,0.0703999792194682,-0.009891525001705925,0.037027651685399926,0.07348620139782602,0.07144676693135577,0.06311851918312814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-01,0.009692453427694592,-0.007973605404761774,-0.006091556725998926,0.003169468345061599,-0.008528310189912569,-0.017806882179999373,-0.03463114906496767,0.0032511318714426862,-0.035451358448307685,0.014934423142652309,-0.015137665174963455,,0.013647512123881406,-0.015415279346338212,0.027972830904303525,-0.081138456069283,-0.048392961163863324,-0.05672478195726621,-0.13119121047761717,-0.005024260413951084,0.06963650940167074,-0.016775279881728833,-0.016462468245191236,-0.00694311087095395,-0.05630573929176064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-01,-0.13030126843405138,-0.12614514026467333,0.01112045044943466,0.11680721012232392,0.1436988461010803,-0.0794917726004995,0.10064968252229356,-0.13810348005376968,-0.02119513317381458,-0.1351057249642757,-0.12001736139447916,,-0.07899097163941463,-0.10049387962894907,-0.028455440107046315,-0.08214373908786032,0.05048931085672431,-0.11030136692769826,0.0055114015752244505,-0.0815775999264362,-0.09140969422687037,0.00974196878758099,-0.04511577732360261,0.03154824080753277,-0.04037281242625912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-01,0.11365937685774455,0.11487424761268072,0.07692034961777139,-0.0010404211326919266,-0.025112066640789132,0.023032153676700584,-0.09655326106911305,0.03674933546421294,-0.016510083323047764,0.06905617588804223,0.1237169356260151,,0.03136864959219057,0.039323679108195425,0.14526357658335576,0.08804421830271397,-0.06213657042114168,0.053072973659976375,0.06021582897937949,0.007214293370313707,0.015738147453487783,-0.05661660613775696,0.04081624705765727,-0.029939179184800158,0.02671961929983563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-01,-0.22637650732848286,-0.22664966711232926,-0.14654017367890804,0.04538717555740007,0.03580155723907791,-0.1448342511928067,-0.08483898636772186,-0.17786401454577996,-0.10618049003439209,-0.19602971260325425,-0.2485721798367626,,-0.1874058903227858,-0.1583082583191857,-0.16815045743039692,-0.18679555981136775,-0.10341107130380361,-0.2752632450568934,-0.11891173497508534,-0.12238048037733745,-0.1697925477218774,-0.07879274979115794,-0.1277340253075436,-0.07627960744945428,-0.07613208806740068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-01,0.3921887299938631,0.3934584452868855,0.2544044762540816,0.034690644736706466,0.08010128060517557,0.36681633724382245,0.21407520228830124,0.28871971848040723,0.302475746770846,0.2810408598437231,0.3669029684179198,,0.01612707139629127,0.2148441982867867,0.25400820109082023,0.25371148092883233,0.19948820206248247,0.1872600608656484,0.15248557515680727,0.13601293093008998,0.17572711337741728,0.20169840498021824,0.032180548660717734,-0.01853373153998572,0.08545690287167373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-01,-0.018162902260562108,-0.023464002581362733,0.0228227340663326,0.02157030634271817,0.034392641933913455,-0.045168050919097896,0.008198552546081355,-0.0034756574568578225,-0.16001751214677332,-0.037047821150560434,-0.02446885032325216,,0.3899378463922323,-0.0506451224979943,0.05226121060770428,0.02872932251355312,0.01802613251089019,0.4132535589410888,-0.0036437025239109827,-0.005378007864015766,-0.02519752022454691,-0.04151751005377233,0.18349215321720264,0.1948121591316218,0.26973189771037065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-01,-0.0556316999855459,-0.030643877225714183,0.0210832125090119,0.008727332269877864,0.024676656515511076,0.013348595087995921,0.022705289336959245,0.0671798865060988,0.047434682986783924,0.030954137073786553,-0.02611642884843246,,0.08199754603385784,0.21140457987273126,-0.00868656338709245,-0.10591966695739902,-0.0075033335632454096,0.043687924446500326,0.08363007970708031,0.12099550051464733,0.19412165605473714,0.0917769779671814,0.103218331431525,0.11734146148342947,-0.0202014561821382,0.08339020940850204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-01,0.17845815310641422,0.08506299085363236,-0.013616648280635477,-0.03815564785186254,-0.044435905823962826,-0.017391125796469963,-0.012982970417626201,0.044764409145009315,0.1107847183675579,0.11558563980621941,0.09770430992856077,,-0.01525289685809822,0.038604483482661586,0.07394353612821894,0.14375721515005307,-0.06471004245610562,0.22906644437855256,-0.03158838029747489,0.0037742954834131814,0.09992976506659235,0.032176175572041124,0.06261914541300936,0.03336394544187469,0.11181473875231521,0.08592758671372154,,,,,,,,,,,,,,,,-0.025509053427926434,,,,,,,,,,,,,,,,,,,,,
2009-02-01,-0.06035205415811912,0.02016041436168281,0.11783068517980651,0.16607318390475367,0.16342652950025707,0.061707797501318495,0.16536015670000884,-0.006507169047499761,-0.06798885897534679,-0.07705401941735898,-0.04257814399942972,,0.09970409884979453,-0.09911042710929598,-0.002157815902019966,-0.016916029118218767,0.12164032678639682,-0.2211719905390102,0.10274064802414695,-0.0022244822055141333,-0.10479956641104221,-0.025899781804112815,-0.05086431516849246,0.01534607165129423,-0.03880061177639188,-0.08678436522184367,,,,,,,,,,,,,,,,0.11421640885602215,,,,,,,,,,,,,,,,,,,,,
2009-03-01,0.025576311512199523,0.01022928082765856,-0.0009703222836275338,-0.03404222786011463,-0.045433797916036245,0.017524135430900645,-0.05394166865945196,0.01800722695661533,0.04635950061070149,0.01014588599586519,0.031349224808546905,,-0.14959592450472123,-0.012973610343520958,0.011460589879400795,-0.008425415466084885,0.022878691306460253,0.010224959407083567,0.006213629669336834,-0.029282617451391685,-0.054691068915429936,0.027184705567191103,0.05596988802280395,0.048651106320859366,0.07346884490921005,0.007389353027824397,,,,,,,,,,,,,,,,-0.0024433377872871698,0.021082583708252667,,,,,,,,,,,,,,,,,,,,
2009-04-01,0.08943746825676219,0.1043528900043772,0.14002620413951924,0.22492084878965854,0.24116007147132276,0.1674988848316955,0.31430696474942166,0.03287657638253701,0.03484808514716556,-0.0008442883421148351,0.0701787110989276,,0.059977557077876636,-0.06762292019336542,0.024997195503927983,0.09126525543330216,0.16108889771505827,0.005826073017860367,0.24130787109437535,-0.02719800931592703,-0.05005464890395825,0.0993263573312489,0.022933029178386674,0.1285986813018035,0.017642964454406607,-0.01175971676332363,,,,,,,,,,,,,,,,0.29231167643576533,0.09066883415398896,,,,,,,,,,,,,,,,,,,,
2009-05-01,-0.0461868918539593,-0.0552794255715513,-0.12653743027904274,-0.23182217360979146,-0.1601421572169427,-0.17568705921901817,-0.3157564972419669,-0.02542779489965452,-0.008153019494465119,-0.004166156399492332,-0.03155436016296126,,-0.11566400529350618,0.012600754672686731,0.003936699484743178,-0.06322010278106993,-0.23316366313896925,0.031089577151480585,-0.23418697624620077,0.017677329698990205,-0.029902909328850175,-0.08199953873377369,0.031571402460629006,-0.07518802497601437,0.025287179802810922,0.026293781632102053,,,,,,,,,,,,,,,,-0.27097459999425105,-0.07721171703230345,,,-0.06630459352332074,,,,,,,,,,,,,,,,,
2009-06-01,0.03372114836948892,0.014662666704456734,0.02036749274535976,0.022261571804903124,-0.032290581584600075,-0.027488093236929717,-0.06381253029007089,0.014493981161113612,0.043284609495488374,0.034404975055845305,0.0495942541060867,,0.06520522825176417,0.027286915039925946,0.019048741237238986,-0.026818250817602807,0.048975079529612886,0.07268160929920334,0.012315624564709582,0.047756536826622564,0.016378796806172102,0.039816814583015614,0.0861218839147696,0.0774231594570449,0.040352130619929844,0.04289684890951778,,,,,,,,,,,,,,,,0.0324171276149694,0.04283129826193782,,,0.10121201172265248,,,,,,,,,,,,,,,,,
2009-07-01,-0.06303145931622806,-0.05694687269418075,-0.024537782086047066,0.035324981243539666,0.060918052093553055,-0.0034176250403765707,0.027221059749635124,-0.0663586782091114,-0.028484969719979714,-0.05257554358394875,-0.05580896261538265,,-0.07375058013668867,-0.026065083711534,-0.044378634309679366,-0.01709603882243671,-0.0612732902110662,-0.046776801904542975,-0.054335047473753284,0.008705779230684954,-0.07486177424817894,-0.03117935314302822,-0.11646795002960175,-0.036100394697417715,-0.0025375213661316676,-0.05977686372459725,,,,,,,,,,,,,,,,-0.05005164449506938,-0.06326311872855084,-0.034498463099641496,,0.01279088971343656,,,,,,,,,,,,,,,,,
2009-08-01,-0.028062262212686706,-0.033181610743841405,0.019911153471958154,0.20934815754238023,0.15062448664808292,-0.03965291916471575,0.02070388464834194,-0.08998641988855888,-0.12060382395332919,-0.1374983420859547,-0.06979235224560948,,0.0016099588980757196,-0.1130840285147739,-0.0025659088422854692,0.07415503641393817,4.5206487840399046e-05,-0.011781164983927284,0.03887954256792536,-0.15710531964214858,-0.11396781711214175,-0.03345565837356887,-0.08530277405442835,-0.04615439232812285,-0.08758781273345628,-0.1327927493739227,,,,,,,,,,,,,,,,0.04165314936795983,-0.044989839498356554,-0.12833996444225892,,-0.06194603270269211,,,,,,,,,,,,,,,,,
2009-09-01,0.0504492194582539,0.05130743002078336,-0.08763478736010133,-0.22443654204637442,-0.17658671324510644,-0.012033515652563331,-0.07881029995084132,0.01735525597929452,0.09877959579829793,0.06080014492225988,0.0760869876645629,,0.025079099217992173,-4.5411007223356004e-05,0.008394478025510632,-0.08754933682849098,-0.02765635101730657,,-0.06679817343707806,-0.032915808893388285,-0.0660026690889303,0.012389165702418478,0.052796092305348444,0.016873288878471004,0.06003625369603638,0.05257245124421339,,,,,,,,,,,,,,,,-0.022658453387486677,-0.011657440270337216,0.04640886926368015,,,,,,,,,,,,,,,,,,,
2009-10-01,-0.18948466183507667,-0.1817443341708967,-0.22704440352395394,-0.17974591163922815,-0.19209649290547004,-0.1201389694023865,-0.14537296628614388,-0.13278708737333733,-0.06369383217724084,-0.13573654112357336,-0.15973179510404106,,-0.15670822174557245,-0.05622911927713492,-0.2540432089201572,-0.2094328066265152,-0.12456094807478874,,-0.185744557067688,-0.09189798018347023,-0.15603309670521523,-0.07681548024276202,-0.05004712139868317,-0.084241018292257,-0.059849049444710534,-0.08596694256805995,,,,,,,,,,,,,,,,-0.17578039414740804,-0.08251284718529417,-0.06411735545658478,,-0.05694369214296113,,,,,,,,,,,,,,,,,
2009-11-01,0.15915958526953355,0.10591374636934459,0.11379979119794781,0.204112287928235,0.19477814624969392,0.015492802804236927,0.05054172153797576,0.1207748849057384,0.020938021818227737,-0.04917486545295213,0.043193534412473866,,0.020782375296992117,-0.018845233006810458,0.16874875662037603,0.023107923598037372,0.07556590735421187,-0.305049223383563,0.14127713221007165,0.023210669570804532,-0.07127635700325419,0.03875724899499189,0.0967035381592255,0.06610993277460914,0.10002588564988024,0.04455511553462477,,,,,,,,,,,,,,,,0.10836547430646049,0.07682705792183392,0.08387394613030591,,-0.16526438222696516,,,,,,,,,,,,,,,,,
2009-12-01,-0.19862897297533944,-0.15234597366622754,0.0647589303999691,0.0026236388785383195,0.034918715343960155,-0.02774922448835576,0.13895859953991296,-0.1309602422400822,-0.1064275815656463,-0.19203142221493874,-0.16181916810465835,,-0.15451327605404863,-0.13917458659322385,-0.08601359611468436,-0.19819394529176426,0.0874569018955618,-0.2220494932594611,-0.0184769807285127,-0.15227868659639668,-0.21499937381415202,-0.07898655084632888,-0.11979888048477297,-0.05120039862519038,-0.14937599924883788,-0.13999650399743302,,,,,,,,,,,,,,,,0.0845995940482227,-0.050419994009132496,-0.12727335000133086,,-0.14918374850238492,,,,,,,,,,,,,,,,,
2010-01-01,0.19980666011382947,0.22064598893505205,0.0924846895580021,0.029267697691127137,0.05820738370779519,0.039815530324270654,-0.025567077559575935,0.010968833996572808,-0.009732650421671707,0.055120259125823204,0.2147575925026845,,0.18061546123392963,0.022423225525255844,0.1397058113318227,0.1986566868425937,-0.0577894791316928,0.08272655423288466,0.07054193705547494,-0.12223425307545985,-0.076854901778316,0.010507606412094445,-0.0653518014411201,-0.02511964739390632,0.00812094172464084,-0.014729285290109556,,,,,,,,,,,,,,,,0.0574944363796009,-0.03306694927385734,-0.04947339990247024,,0.0844310325768145,,,,,,,,,,,,,,,,,
