,nw1,nw2,nw3,nw4,nw 4b,nw5,nw6,nw7,nw8,nw8b,nw9,nw10,nw11,nw13,ceh 1,ceh2,ceh3,ceh4,ceh5,ceh6,ceh7,ceh8,ceh9,ceh10,ceh11,ceh13,ceh14,ceh15,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,Ceh32,ceh33,ceh34,ceh36,ceh37,ceh39,ceh40,ceh41,ceh42,WMC1,WMC2,wmc3,wmc4,L7,D5,D6,D7,D8,D9,D10,D15,D17,D25,D38,D41,T41a,T41b,T41c,T41d,D43,D44,FE1,FE2,FE3,FE4,LIS1,llyn rhos
2014-03-01,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,missing,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,missing,missing,missing,missing,measured
2014-04-01,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,interpolated,missing,missing,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,missing,missing,missing,missing,measured
2014-05-01,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,missing,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,missing,missing,missing,missing,measured
2014-06-01,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,missing,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,missing,missing,missing,missing,measured
2014-07-01,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,missing,missing,missing,missing,measured
2014-08-01,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,interpolated,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,missing,missing,missing,missing,measured
2014-09-01,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,missing,missing,missing,missing,measured
2014-10-01,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,missing,missing,missing,missing,measured
2014-11-01,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,missing,missing,missing,missing,measured
2014-12-01,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,missing,missing,missing,missing,measured
2015-01-01,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,interpolated,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,missing,missing,missing,missing,measured
2015-02-01,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,missing,missing,missing,missing,measured
2015-03-01,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,missing,missing,missing,missing,measured
2015-04-01,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,missing,missing,missing,missing,measured
2015-05-01,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,missing,missing,missing,missing,measured
2015-06-01,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,missing,missing,missing,missing,measured
2015-07-01,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,missing,missing,measured
2015-08-01,measured,measured,measured,measured,measured,interpolated,interpolated,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,interpolated,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,missing,missing,measured
2015-09-01,measured,measured,interpolated,measured,measured,missing,missing,interpolated,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,interpolated,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,missing,missing,measured
2015-10-01,measured,measured,missing,measured,measured,missing,missing,missing,measured,measured,measured,interpolated,measured,measured,measured,interpolated,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,interpolated,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,interpolated,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,missing,missing,measured
2015-11-01,measured,measured,measured,measured,measured,measured,measured,measured,interpolated,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,interpolated,interpolated,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,missing,missing,measured
2015-12-01,measured,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,missing,missing,measured
2016-01-01,measured,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,interpolated,missing,missing,missing,measured
2016-02-01,measured,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,missing,missing,measured
2016-03-01,measured,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,missing,missing,measured
2016-04-01,measured,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,missing,missing,measured
2016-05-01,measured,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,interpolated,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,missing,missing,measured
2016-06-01,measured,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,interpolated,measured,interpolated,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,missing,missing,measured
2016-07-01,measured,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,missing,missing,measured
2016-08-01,measured,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,missing,missing,measured
2016-09-01,measured,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,measured,interpolated,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,missing,missing,measured
2016-10-01,measured,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,missing,missing,measured
2016-11-01,measured,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,missing,missing,measured
2016-12-01,measured,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,missing,missing,measured
2017-01-01,interpolated,interpolated,interpolated,interpolated,interpolated,interpolated,interpolated,interpolated,missing,interpolated,interpolated,interpolated,interpolated,interpolated,interpolated,interpolated,interpolated,interpolated,interpolated,interpolated,interpolated,interpolated,interpolated,interpolated,interpolated,interpolated,interpolated,interpolated,interpolated,interpolated,interpolated,interpolated,interpolated,interpolated,interpolated,missing,interpolated,interpolated,interpolated,interpolated,interpolated,interpolated,interpolated,interpolated,interpolated,interpolated,interpolated,missing,interpolated,interpolated,interpolated,interpolated,interpolated,interpolated,interpolated,interpolated,interpolated,interpolated,interpolated,interpolated,interpolated,interpolated,interpolated,interpolated,interpolated,interpolated,interpolated,interpolated,interpolated,interpolated,interpolated,interpolated,interpolated,interpolated,interpolated,interpolated,missing,missing,missing,interpolated
2017-02-01,measured,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,missing,missing,measured
2017-03-01,measured,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,missing,measured
2017-04-01,measured,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,interpolated,missing,missing,measured
2017-05-01,measured,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,missing,measured
2017-06-01,measured,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,interpolated,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,interpolated,measured,measured,measured,missing,missing,measured
2017-07-01,measured,measured,measured,measured,measured,measured,interpolated,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,interpolated,measured,measured,measured,measured,measured,measured,interpolated,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,missing,measured
2017-08-01,measured,measured,interpolated,measured,measured,measured,missing,interpolated,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,missing,measured,interpolated,measured,measured,missing,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,interpolated,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,missing,measured
2017-09-01,measured,measured,missing,measured,measured,measured,missing,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,missing,measured
2017-10-01,measured,measured,measured,measured,measured,measured,missing,interpolated,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,interpolated,measured,missing,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured
2017-11-01,measured,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured
2017-12-01,measured,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured
2018-01-01,measured,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured
2018-02-01,measured,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured
2018-03-01,measured,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured
2018-04-01,measured,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured
2018-05-01,measured,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured
2018-06-01,measured,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,missing,measured,measured,interpolated,measured,measured,measured,measured,measured,measured,measured,measured,measured,interpolated,measured,measured,measured,measured,measured,measured,interpolated,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured
2018-07-01,measured,measured,interpolated,measured,measured,interpolated,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured
2018-08-01,measured,measured,missing,measured,measured,missing,interpolated,interpolated,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,interpolated,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,missing,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,interpolated,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured,measured
