,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw8,nw8b,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh3,ceh4,ceh5,ceh6,ceh7,ceh8,ceh9,ceh10,ceh11,ceh13,ceh14,ceh15,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,Ceh32,ceh33,ceh34,ceh36,ceh37,ceh39,ceh40,ceh41,ceh42,WMC1,WMC2,wmc3,wmc4,L7,D5,D6,D7,D8,D9,D10,D15,D17,D25,D38,D41,T41a,T41b,T41c,T41d,D43,D44,FE1,FE2,FE3,llyn rhos
2006-04-01,11.263,11.208,10.58,9.124,9.197000000000001,5.6575,6.3549999999999995,7.764,6.5,,5.044,,,,10.572,10.530000000000001,,,,8.386000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-05-01,11.3455,11.259,10.549333333333333,9.07,9.132666666666667,5.645,6.3309999999999995,7.829000000000001,6.5465,,5.1625,,,,10.7595,10.807500000000001,3.942,4.414,9.597999999999999,8.674333333333333,5.308999999999999,5.3373333333333335,7.796333333333333,5.212999999999999,3.1889999999999996,10.78,14.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-01,10.853,10.849,10.231,8.91,8.931000000000001,5.435,6.131,7.574,6.329,,4.88,,,,10.302,10.47,3.7720000000000002,4.2540000000000004,9.123,7.921,4.978999999999999,5.189,7.622999999999999,4.5329999999999995,2.899,10.625,13.915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-01,10.638,10.579,9.916,8.6,8.641,5.305,5.931,7.324,6.134,,4.75,,,,9.942,10.185,3.672,4.074,8.802999999999999,7.691000000000001,4.6739999999999995,4.939,7.428,4.218,2.659,10.44,13.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-08-01,10.788,10.739,10.076,8.88,8.956,5.2749999999999995,6.076,7.484,6.109,,4.8,,,,10.142,10.195,3.692,4.244,8.927999999999999,7.9910000000000005,4.773999999999999,5.013999999999999,7.452999999999999,4.3229999999999995,2.899,10.36,13.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-01,10.613,10.554,9.856,8.64,8.706,4.994999999999999,5.8709999999999996,7.234,5.9639999999999995,,4.69,,,,9.892,10.040000000000001,3.732,4.019,8.818,7.881,4.5489999999999995,4.784,7.202999999999999,4.207999999999999,2.764,10.264999999999999,13.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-10-01,10.902999999999999,10.834,10.106,8.85,8.926,5.205,6.0009999999999994,7.384,6.124,,4.83,,,,10.101999999999999,10.14,3.902,4.219,9.168,8.291,4.848999999999999,4.914,7.372999999999999,4.4479999999999995,3.014,10.245,13.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-01,11.213,11.124,10.386000000000001,9.18,9.246,5.425,6.2509999999999994,7.564,6.324,,5.08,,,,10.372,10.34,4.0520000000000005,4.489,9.508,8.551,5.148999999999999,5.154,7.603,4.6579999999999995,3.344,10.385,13.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-01,11.392999999999999,11.324,10.666,9.19,9.266,5.784999999999999,6.420999999999999,7.884,6.654,,5.43,,,,10.851999999999999,10.77,4.182,4.489,9.728,8.531,5.369,5.343999999999999,7.872999999999999,5.417999999999999,3.4339999999999997,10.745,13.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-01,11.533,11.444,10.686,9.19,9.276,6.0249999999999995,6.631,8.124,6.904,,5.72,,,,11.052,10.98,4.272,4.519,9.658,8.741,5.398999999999999,5.364,7.883,5.568,3.514,10.924999999999999,14.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-01,11.482999999999999,11.424,10.666,9.19,9.286,5.8549999999999995,6.5809999999999995,8.124,6.744,,5.53,,,,11.011999999999999,10.93,4.252,4.499,9.578,8.671000000000001,5.428999999999999,5.374,7.883,5.318,3.484,10.834999999999999,14.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-01,11.213,11.144,10.516,9.06,9.126,5.715,6.420999999999999,7.854,6.593999999999999,,5.2,,,,10.802,10.8,4.002,4.439,9.468,8.231,5.228999999999999,5.334,7.843,4.938,3.264,10.774999999999999,14.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-01,11.003,10.904,10.256,8.84,8.936,5.534999999999999,6.231,7.684,6.433999999999999,,5.0,,,,10.331999999999999,10.58,3.872,4.319,9.197999999999999,8.041,5.0489999999999995,5.204,7.803,4.617999999999999,3.024,10.635,13.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-01,10.763,10.784,10.106,8.94,8.986,5.364999999999999,6.101,7.534000000000001,6.274,,5.1,10.78,11.2,,10.152,10.370000000000001,3.8120000000000003,4.189,9.017999999999999,7.9110000000000005,4.869,5.104,7.5729999999999995,4.388,2.904,10.565,13.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-01,10.892999999999999,10.864,10.196,9.11,9.196,5.385,6.271,7.484,6.274,,4.85,10.71,11.219999999999999,,10.251999999999999,10.24,3.802,4.239,9.088,8.131,4.859,5.114,7.542999999999999,4.348,3.054,10.415,13.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-01,10.853,10.774000000000001,10.076,8.73,8.706,5.154999999999999,5.920999999999999,7.394,6.183999999999999,,4.8,10.68,11.17,,10.052,10.25,3.8120000000000003,4.099,9.068,8.001,4.8389999999999995,4.9239999999999995,7.372999999999999,4.378,2.8739999999999997,10.385,13.43,,5.587000000000001,4.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-01,10.703,10.624,9.966000000000001,8.64,8.696,5.045,5.8309999999999995,7.314,6.064,,4.72,10.55,11.04,,9.952,10.13,3.782,4.019,8.957999999999998,7.9110000000000005,4.699,4.843999999999999,7.292999999999999,4.2379999999999995,2.7539999999999996,10.274999999999999,13.27,5.013,5.517,4.381,4.524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-01,10.833,10.774000000000001,10.066,8.77,8.846,5.1049999999999995,5.951,7.3340000000000005,6.144,,4.8,10.63,11.16,,9.911999999999999,10.16,3.912,4.089,9.127999999999998,8.121,4.7989999999999995,4.894,7.372999999999999,4.367999999999999,2.8939999999999997,10.274999999999999,13.21,5.063000000000001,5.597,4.431,4.584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-01,10.673,10.604000000000001,9.926,8.65,8.726,4.955,5.781,7.194,5.9239999999999995,,4.68,10.44,11.0,,9.872,10.01,3.742,3.989,8.978,8.061,4.648999999999999,4.794,7.212999999999999,4.218,2.7939999999999996,10.114999999999998,13.03,4.953,5.477,4.331,4.454000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-01,10.863,10.814,10.166,9.16,9.216000000000001,5.095,6.0009999999999994,7.304,6.034,,4.77,10.530000000000001,11.19,,10.152,10.07,3.832,4.159,9.457999999999998,8.201,4.7989999999999995,5.044,7.372999999999999,4.327999999999999,3.0439999999999996,9.855,13.21,5.013,5.627000000000001,4.341,4.574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-01,11.093,11.024000000000001,10.306000000000001,9.120000000000001,9.166,5.215,6.0809999999999995,7.464,6.194,,4.9,10.68,11.399999999999999,,10.251999999999999,10.25,3.952,4.279,9.498,8.391,5.0089999999999995,5.053999999999999,7.473,4.478,3.154,10.254999999999999,13.14,5.113,5.707000000000001,4.511,4.694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-01,11.392999999999999,11.324,10.646,9.18,9.266,5.595,6.3709999999999996,7.7940000000000005,6.534,,4.955,11.08,11.709999999999999,,10.892,10.65,4.002,4.429,9.558,8.521,5.329,5.343999999999999,7.803,4.938,3.3939999999999997,10.594999999999999,13.59,5.643,5.977,4.801,5.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-01,11.263,11.204,10.586,9.17,9.266,5.494999999999999,6.3309999999999995,7.694,6.374,,5.01,10.95,11.58,,10.521999999999998,10.530000000000001,3.932,4.349,9.578,8.451,5.239,5.324,7.742999999999999,4.728,3.3539999999999996,10.524999999999999,13.65,5.583,5.847,4.631,4.904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-01,11.283,11.214,10.546000000000001,9.18,9.256,5.505,6.241,7.684,6.394,,4.94,11.02,11.61,,10.581999999999999,10.530000000000001,3.782,4.329,9.537999999999998,8.381,5.289,5.314,7.723,4.718,3.3139999999999996,10.514999999999999,13.78,5.413,5.787000000000001,4.581,4.854,4.130000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-01,11.233,11.164,10.466000000000001,9.16,9.216000000000001,5.375,6.101,7.704000000000001,6.284,,4.86,11.0,11.559999999999999,,10.441999999999998,10.47,3.702,4.259,9.347999999999999,8.341000000000001,5.148999999999999,5.254,7.622999999999999,4.577999999999999,3.134,10.455,13.78,5.273000000000001,5.687,4.481,4.764,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-01,10.823,10.764,10.126000000000001,8.75,8.806000000000001,5.154999999999999,5.891,7.404,6.154,,4.72,10.7,11.19,,10.062,10.26,3.592,4.029,8.957999999999998,8.051,4.869,5.034,7.412999999999999,4.348,2.9739999999999998,10.375,13.58,5.113,5.537000000000001,4.381,4.594,3.9400000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-01,10.953,10.884,10.166,8.83,8.886000000000001,5.185,5.931,7.434,6.124,,4.73,10.77,11.28,,10.181999999999999,10.24,3.652,4.099,9.127999999999998,8.111,4.909,5.024,7.393,4.4079999999999995,2.924,10.334999999999999,13.57,5.313000000000001,5.547000000000001,4.351000000000001,4.584,3.9000000000000004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-01,10.633,10.564,10.006,8.790000000000001,8.856,4.994999999999999,5.920999999999999,7.184,5.9239999999999995,,4.63,10.49,10.979999999999999,,9.931999999999999,10.030000000000001,3.592,3.979,8.908,7.861000000000001,4.629,4.904,7.332999999999999,4.207999999999999,2.7939999999999996,10.174999999999999,13.34,4.9830000000000005,5.477,4.231,4.5040000000000004,3.8000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-01,10.713,10.644,10.036000000000001,8.73,8.766,4.975,5.781,7.174,5.933999999999999,,4.58,10.5,11.059999999999999,,9.911999999999999,10.0,3.632,3.919,9.037999999999998,8.011000000000001,4.739,4.814,7.212999999999999,4.268,2.844,10.114999999999998,13.24,4.9030000000000005,5.377000000000001,4.221,4.404,3.8000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-01,10.652999999999999,10.584,10.026,8.89,8.926,4.965,5.8309999999999995,7.104,5.874,,4.57,10.43,10.969999999999999,,9.892,9.940000000000001,3.622,3.939,9.047999999999998,8.041,4.648999999999999,4.864,7.223,4.207999999999999,2.8939999999999997,10.055,13.12,4.863,5.3870000000000005,4.151,4.424,3.8000000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-01,11.463,11.394,10.636000000000001,9.18,9.276,5.685,6.361,7.694,6.394,,5.13,11.06,11.75,,10.334622950819671,10.46,3.902,4.409,9.738,8.751,5.409,5.314,7.733,4.898,3.424,10.415,13.54,5.273000000000001,5.837000000000001,4.387065573770492,4.694491803278689,4.095081967213115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-01,11.423,11.344,10.656,9.18,9.266,5.715,6.380999999999999,7.764,6.484,,5.0,11.11,11.739999999999998,,10.792,10.55,3.802,4.409,9.738,8.621,5.388999999999999,5.354,7.843,5.388,3.404,10.555,13.71,5.573,5.847,4.631,4.974,4.4,8.008000000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-01,11.363,11.314,10.666,9.19,9.286,5.744508196721311,6.391,7.854,6.554,,5.04,11.2,11.729999999999999,,10.892,10.83,3.872,4.409,9.687999999999999,8.431000000000001,5.388999999999999,5.414,7.872999999999999,5.337999999999999,3.4739999999999998,10.745,14.03,5.673,5.937,4.711,5.074,4.33,8.128,,,,,,,,,,,,,,,,,,,,7.235,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-01,11.603,11.464,10.676,9.19,9.276,5.7749999999999995,6.401,7.944,6.654,,5.17,11.41,11.899999999999999,,10.941999999999998,10.950000000000001,3.8520000000000003,4.449,9.787999999999998,8.631,5.313999999999999,5.374,7.872999999999999,5.528,3.4539999999999997,10.825,14.26,5.793,5.987,4.761,5.104,4.42,8.268,,,,,,,,,,,,,,,,,,,,7.255,,,,,,,,,,,,,,,,,,,,,,,,,
2009-02-01,11.253,11.204,10.586,9.18,9.246,5.645,6.361,7.774,6.444,,4.92,11.17,11.6,,10.782,10.74,3.712,4.3790000000000004,9.478,8.281,5.239,5.354,7.853,4.917999999999999,3.3139999999999996,10.774999999999999,14.16,5.643,5.797000000000001,4.551,4.914,4.2,8.058,,,,,,,,,,,,,,,,,,,,7.175,4.362,,,,,,,,,,,,,,,,,,,,,,,,
2009-03-01,11.103,11.044,10.406,9.01,9.066,5.475,6.130999999999999,7.634,6.304,,4.81,11.040000000000001,11.459999999999999,,10.431999999999999,10.58,3.652,4.149,9.308,8.141,5.119,5.294,7.723,4.648,3.1439999999999997,10.635,14.02,5.3740000000000006,5.667000000000001,4.441000000000001,4.7540000000000004,4.11,7.918,,,,,,,,,,,,,,,,,,,,7.025,4.192,,,,,,,,,,,,,,,,,,,,,,,,
2009-04-01,11.093,11.054,10.436,9.16,9.236,5.5249999999999995,6.351,7.564,6.1739999999999995,,4.75,10.95,11.43,,10.382,10.41,3.582,4.159,9.238,8.201,5.098999999999999,5.343999999999999,7.7829999999999995,4.507999999999999,3.2939999999999996,10.524999999999999,13.89,5.274,5.667000000000001,4.351000000000001,4.744,4.0200000000000005,7.808,,,,,,,,,,,,,,,,,,,,7.2250000000000005,4.162,,,9.489999999999998,,,,,,,,,,,,,,,,,,,,,
2009-05-01,10.843,10.794,10.096,8.73,8.866,5.164999999999999,5.840999999999999,7.384,6.054,,4.61,10.78,11.2,,10.062,10.27,3.492,3.939,9.047999999999998,7.961,4.859,5.013999999999999,7.383,4.348,2.8339999999999996,10.424999999999999,13.72,5.194,5.447,4.251,4.484,3.9200000000000004,7.698,,,,,,,,,,,,,,,,,,,,6.735,3.912,,,9.209999999999999,,,,,,,,,,,,,,,,,,,,,
2009-06-01,10.642999999999999,10.574,9.906,8.59,8.646,4.925,5.611,7.204000000000001,5.904,,4.5,10.59,11.01,,9.882,10.08,3.472,3.799,8.838,7.781000000000001,4.648999999999999,4.834,7.233,4.1979999999999995,2.674,10.295,13.5,4.914000000000001,5.327,4.181,4.354,3.8200000000000003,7.558,,,,,,,,,,,,,,,,,,,,6.565,3.752,7.4799999999999995,,9.059999999999999,,,,,,,,,,,,,,,,,,,,,
2009-07-01,10.613,10.554,9.886000000000001,8.65,8.736,4.914999999999999,5.681,7.114,5.794,,4.48,10.51,10.969999999999999,,9.822,9.99,3.472,3.779,8.847999999999999,7.9110000000000005,4.5489999999999995,4.763999999999999,7.143,4.207999999999999,2.6839999999999997,10.225,13.28,4.864000000000001,5.287000000000001,4.031000000000001,4.284,3.8100000000000005,7.458,,,,,,,,,,,,,,,,,,,,6.515000000000001,3.6719999999999997,7.39,,9.049999999999999,,,,,,,,,,,,,,,,,,,,,
2009-08-01,10.642999999999999,10.574,9.966000000000001,8.89,8.906,4.935,5.771,7.064,5.6739999999999995,,4.41,10.4,10.95,,9.882,9.9,3.442,3.849,8.937999999999999,8.111,4.629,4.784,7.183,4.331495934959349,2.824,10.075,13.129999999999999,4.8340000000000005,5.297000000000001,3.9810000000000003,4.284,3.7600000000000002,7.3580000000000005,,,,,,,,,,,,,,,,,,,,6.595000000000001,3.6919999999999997,7.299999999999999,,9.049999999999999,,,,,,,,,,,,,,,,,,,,,
2009-09-01,10.472999999999999,10.394,9.756,8.48,8.536,4.7749999999999995,5.551,6.954000000000001,5.694,,4.38,10.29,10.809999999999999,,9.681999999999999,9.780000000000001,3.342,3.6790000000000003,8.777999999999999,7.831,4.459,4.624,7.023,,2.614,9.965,12.98,4.714,5.187,3.9410000000000003,4.174,3.72,7.298,,,,,,,,,,,,,,,,,,,,6.415,3.562,7.27,,,,,,,,,,,,,,,,,,,,,,,
2009-10-01,10.392999999999999,10.324,9.676,8.43,8.486,4.694999999999999,5.491,6.854,5.604,,4.33,10.2,10.739999999999998,,9.601999999999999,9.73,3.362,3.629,8.697999999999999,7.851,4.818016393442623,4.564,6.933,,2.5839999999999996,9.855,12.81,4.644,5.117000000000001,3.8810000000000002,4.104,3.66,7.208,,,,,,,,,,,,,,,,,,,,6.345000000000001,3.522,7.1899999999999995,,9.049999999999999,,,,,,,,,,,,,,,,,,,,,
2009-11-01,11.233,11.114,10.406,9.16,9.236,5.234999999999999,6.061,7.424,6.164,,4.74,10.68,11.44,,10.292,10.14,3.662,4.199,9.627999999999998,8.641,5.188999999999999,5.164,7.473,4.6979999999999995,3.3739999999999997,10.174999999999999,13.07,5.0040000000000004,5.527,4.281000000000001,4.614,4.07,7.628,,,,,,,,,,,,,,,,,,,,7.005,4.092,7.609999999999999,,9.489999999999998,,,,,,,,,,,,,,,,,,,,,
2009-12-01,11.083,11.004,10.586,9.18,9.266,5.385,6.301,7.444,6.144,,4.73,10.65,11.37,,10.261999999999999,10.23,3.652,4.159,9.578,8.391,5.209,5.343999999999999,7.733,4.667999999999999,3.404,10.245,13.15,5.094,5.567,4.281000000000001,4.724,4.0,7.668,,,,,,,,,,,,,,,,,,,,7.165,4.2219999999999995,7.68,,9.549999999999999,,,,,,,,,,,,,,,,,,,,,
2010-01-01,11.273,11.214,10.656,9.18,9.286,5.435,6.241,7.474,6.154,,4.7,10.75,11.59,,10.452,10.31,3.622,4.159,9.677999999999999,8.571,5.369,5.343999999999999,7.693,4.7379999999999995,3.424,10.184999999999999,13.2,5.104,5.567,4.2010000000000005,4.684,3.9800000000000004,7.678000000000001,,,,,,,,,,,,,,,,,,,,7.205,4.192,7.64,,9.66,,,,,,,,,,,,,,,,,,,,,
2010-02-01,11.003,10.914,10.396,9.07,9.106,5.225,5.960999999999999,7.354,6.044,,4.61,10.64,11.299999999999999,,10.152,10.21,3.622,4.179,9.437999999999999,8.291,5.129,5.274,7.492999999999999,4.558,3.1839999999999997,10.145,13.2,4.994,5.457000000000001,4.171,4.5440000000000005,3.9400000000000004,7.598000000000001,,,,,,,,,,,,,,,,,,,,6.985,4.032,7.59,,9.5,,,,,,,,,,,,,,,,,,,,,
2010-03-01,11.222999999999999,11.194,10.676,9.19,9.286,5.415,6.321,7.424,6.013999999999999,,4.68,10.71,11.59,,10.501999999999999,10.2,3.5620000000000003,4.1690000000000005,9.627999999999998,8.601,5.369,5.324,7.662999999999999,4.628,3.444,10.065,13.23,5.0840000000000005,5.587000000000001,4.171,4.654,3.9200000000000004,7.538,,3.161,9.988,5.827999999999999,9.116,,10.790000000000001,10.516,,,,,,,,,,,,7.205,4.132,7.539999999999999,,9.549999999999999,10.52,10.514999999999999,9.725,,9.036,9.663,10.461,7.799,5.101,4.5409999999999995,5.859999999999999,5.6000000000000005,5.72,5.819999999999999,6.03,6.827,5.69,,,,
2010-04-01,10.833,10.754,10.216000000000001,8.85,8.906,5.1049999999999995,5.851,7.264,5.974,,4.51,10.57,11.19,,10.011999999999999,10.120000000000001,3.5220000000000002,3.899,9.177999999999999,7.961,4.959,5.084,7.383,4.427999999999999,2.984,10.084999999999999,13.27,4.894,5.357,4.081,4.474,3.8400000000000003,7.518000000000001,,2.921,9.558,5.4079999999999995,8.506,10.010000000000002,10.51,9.975999999999999,,,,,,,,,,,,6.795,3.932,7.52,,9.36,10.08,10.405,9.315,8.966,8.655999999999999,9.302999999999999,10.131,7.6690000000000005,4.8309999999999995,4.0009999999999994,5.56,5.0200000000000005,5.39,5.45,5.67,6.3469999999999995,5.090000000000001,,,,
2010-05-01,10.613,10.554,10.086,8.870000000000001,8.906,4.994999999999999,5.801,7.094,5.814,,4.4,10.370000000000001,10.969999999999999,,9.892,9.940000000000001,3.382,3.799,9.017999999999999,7.891,4.789,5.034,7.292999999999999,4.167999999999999,2.864,9.955,13.09,4.784000000000001,5.247000000000001,3.9510000000000005,4.384,3.7100000000000004,7.368,,2.8209999999999997,9.508000000000001,5.388,8.346,10.0,10.43,9.916,,,,,,,,,,,,6.755,3.8219999999999996,7.359999999999999,,9.2,9.97,10.264999999999999,9.165000000000001,8.936,8.526,9.153,9.951,7.539000000000001,4.671,3.8409999999999997,5.359999999999999,4.9,5.31,5.35,5.550000000000001,6.197,4.992000000000001,,,,
2010-06-01,10.533,10.464,9.896,8.66,8.726,4.845,5.631,6.964,5.683999999999999,,4.29,10.25,10.879999999999999,,9.722,9.82,3.2720000000000002,3.6790000000000003,8.838,7.891,4.629,4.843999999999999,7.1129999999999995,4.098,2.694,9.825,12.95,4.674,5.1370000000000005,3.841,4.194,3.5900000000000003,7.238,3.122,2.731,9.348,5.148,8.276,9.83,10.290000000000001,9.706,6.789999999999999,4.69,,,,,,,,,,6.555,3.6519999999999997,7.249999999999999,,9.08,9.78,10.075,9.005,8.746,8.386,9.003,9.791,7.329000000000001,4.531,3.651,5.2,4.74,5.12,5.18,5.3500000000000005,6.027,4.790000000000001,,,,
2010-07-01,10.733,10.664,10.096,8.83,8.886000000000001,5.005,5.811,7.1240000000000006,5.854,,4.41,10.4,11.04,,9.921999999999999,9.92,3.382,3.839,9.107999999999999,8.131,4.808999999999999,4.9239999999999995,7.253,4.318,2.964,9.855,12.96,4.714,5.227,3.9310000000000005,4.334,3.9300000000000006,7.3580000000000005,3.202,2.8209999999999997,9.628,5.398,8.536,10.120000000000001,10.540000000000001,9.876,6.92,4.86,9.129999999999999,6.9399999999999995,,,,,,,,6.705,3.812,7.35,,9.139999999999999,9.96,10.264999999999999,9.165000000000001,8.895999999999999,8.526,9.133,9.981,7.559,4.701,3.941,5.38,4.94,5.31,5.35,5.54,6.207,5.0,,,,
