,nw1,nw2,nw3,nw4,nw4b,nw5,nw6,nw7,nw9,nw10,nw11,nw13,ceh1,ceh2,ceh5,ceh6,ceh9,ceh10,ceh11,ceh13,ceh14,ceh16,ceh17,ceh18,ceh19,ceh20,ceh21,ceh22,ceh23,ceh24,ceh25,ceh26,ceh27,ceh28,ceh30,ceh31,ceh32,ceh33,ceh34,ceh36,ceh39,wmc1,wmc2,wmc3,wmc4,l7,d5,d6,d7,d8,d9,d10,d15,d17,d25,d38,d41,t41a,t41b,t41c,t41d,d43,d44
2006-10-01,0.050625231854180386,0.04230366076017744,0.007133935553564674,0.023433865275565735,0.026178063082208602,0.03138403852140467,-0.03356484138978108,0.005839477234115681,0.020571628576449327,,,,-0.017894836626592414,-0.04214585710836238,0.037760021315576375,0.0580097999548117,0.011114004484295004,-0.03635022422366668,0.001803428587107303,-0.11453574158928491,-0.13030964401559314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-11-01,0.036075948783444944,0.015037588131045276,0.013972204213763828,0.12615608135598516,0.11092026022503682,-0.010161710461495027,0.048392170431493464,-0.014874049363188258,0.09807834844439303,,,,-0.01943490775061235,-0.015024856203090964,0.032342165409699364,0.009638620941421427,0.01513221158251421,-0.10167550532176961,0.07193798399127671,-0.020310324716746875,-0.1272324403728184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-01,-0.1222624071597832,-0.10898391575414965,0.02247541713027168,-0.16811583228119098,-0.16443168432978608,0.08713725044345133,-0.047714856106657044,0.08615790328376122,0.16897270425185013,,,,0.13769530902158655,0.16607385307257594,-0.06598546944485989,-0.2194144696648603,0.015504078096422236,0.40772161031553866,-0.14191454608828494,0.15937019294906965,0.09085932304034808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-01-01,0.08183982307188634,0.058815553954014374,-0.002901684915995094,-0.030295863134705336,-0.016112669739857262,0.17246630655007142,0.17996698068728612,0.1796396518193654,0.272258305900973,,,,0.12096213280992829,0.10693025500926044,-0.08046257175990895,0.20545464749414638,-0.07154858157509324,0.16072438707113712,0.055240403839601535,0.08687627665361441,0.14829313009131365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-02-01,0.1109302458709758,0.13701271603696918,0.10475022799797742,0.09878070412701379,0.12255581112910151,-0.05885322143612161,0.09876722432792914,0.09190071745444495,-0.05915936379752476,,,,0.10239556046200998,-0.018007094671377656,0.07768115512521119,0.20845326891071395,0.05749024560978905,0.003136279987917767,0.13026893299319667,-0.09371683734493835,0.014010014050619829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-01,-0.09266153874125854,-0.1031132742390555,0.0032880249041058462,-0.006532586994231426,-0.019190103008401488,-0.01934764597041272,-0.0002968385660336026,-0.15666353706408198,-0.19922132963313183,,,,-0.04625302782292712,-0.07040844070729461,0.05975254136727491,-0.15938368331144442,0.041510775687918444,-0.14591800842606212,-0.040068747032923235,-0.03848781963114936,-0.07218507580686676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-04-01,0.10283950920576052,0.07361284812598468,0.014880056616010773,0.00485249839530863,0.04967953834609701,0.0769612527455747,0.07596216661772287,0.052468951982084094,0.016032079132543064,,,,-0.14337883989204575,-0.02339230665833361,0.0593365504030442,0.06590351010076165,0.17548072256906336,0.03277739636864002,0.03966057746796736,-0.008919121557383669,-0.07100473285221001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-05-01,-0.042830554750744015,0.0732090747130027,0.018200364561977156,0.22863213026762932,0.19545765094737216,0.008798032823897572,0.04513806851296462,0.008841055773065931,0.24184555193023327,,,,0.021504855153708313,-0.05818528939394357,0.006311193614323196,-0.025845401439651583,-0.06723842718401338,-0.02852488815670326,0.034258476302670426,0.0424188901785611,-0.02709351679071864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-01,0.21060248515744778,0.17077181640952113,0.19288333516656242,0.286952598068945,0.32997564204144353,0.12671394923940238,0.2664201699300267,0.052539829623874754,-0.1652656925240174,0.03364677587906392,0.11768016969949267,,0.20234432292168428,-0.011257642556940006,0.15086951599201337,0.21415348621931846,0.07469711674737273,0.026481592835131074,0.22016914562420498,-0.04285394576474255,0.010152795016619087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-07-01,-0.04044698022747177,-0.08927328596538237,-0.0669038496156687,-0.28771936809484616,-0.3860848211931652,-0.20147308535887093,-0.301473972419051,-0.05860936866706497,-0.044645674392198104,-0.009806492704985181,-0.04828769021871206,,-0.1921147188055819,0.05909431537688145,-0.013915764925970686,-0.12063259580633112,-0.1368706292392653,-0.017612544530340626,-0.15057149757822197,0.02969185839121452,0.023435765508457634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-08-01,0.0004585082152176456,-0.0014062568916332896,0.01463599166816254,0.007480547456518771,0.07220775409508762,0.023342324024252264,0.021166518342821267,0.04717129215668883,0.027754585350202254,0.010358150946464473,0.02063017464810757,,0.05359486816333736,0.021461035800685507,0.03049609407159748,-0.010317010172013308,0.045796492679347295,-0.010402759453402105,-0.017221990692193878,0.007448493855958721,-0.0025513096364359056,0.03977191038187064,0.029326756713437374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-01,0.101546145473984,0.1210627021288271,0.05089125894822888,0.08528218448973435,0.10288737402216647,0.05005811429589284,0.09867997466018291,0.023629786417814422,0.08704529099764131,0.07360644147175252,0.09861204089630785,,-0.05800909013726539,0.03830811044353852,0.10407092206660601,0.07368050098211093,0.07572378397269432,0.07033804887663553,0.0636110731410009,0.014990152506017498,-0.03351973783132617,0.08973990710300896,0.08008137451435142,0.08069662049617199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-10-01,-0.010206713549994334,-0.015273960069700165,-0.0723262554935008,-0.043254731614978614,-0.03364383248281183,-0.03265883058397434,-0.05668201747620388,-0.034555592024235374,0.003039001845853956,-0.07417484922194889,-0.011769190192589318,,0.1036967031612041,-0.05778449951701939,-0.0335959159413895,0.03047912453367624,-0.05861469739208354,-0.009162980639016355,-0.019161943395138215,-0.09853182303929106,-0.13428485331371082,-0.006133258420484761,0.013562442528706753,0.0007539808476923759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-11-01,0.04226466428700126,0.06557009624201882,0.04337577470893539,0.36207696792668986,0.3399836230363323,0.017289540617425284,0.10239487671780487,0.008700018959061431,0.0325971549666066,-0.03732423335131904,0.047184867351544146,,0.13582163456972687,-0.056300091321007564,0.26845197136544496,-0.07652979835561313,0.04512410782265372,-0.06797179923966987,0.061861242047471454,-0.3517397049907414,0.0481394577865423,0.0888051086073003,-0.02591720491187295,0.03765298521731508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-01,0.05321090340529239,0.03760467847968846,-0.050566347144817336,-0.11106241455404983,-0.12398249148690649,-0.03986585933682807,-0.04671855245313139,0.02413171594062602,0.04540216328052139,-0.024520172748895036,0.0313358313682299,,-0.07999401233896306,0.017044244708224132,-0.09720238272175943,-0.022604847502174008,-0.049821438740019985,-0.06710685379611614,-0.06285886332185531,0.26434587527770276,-0.25263894834370537,-0.0060567841898026414,0.10562299259099171,0.007875848518498083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-01-01,0.05587836017707204,0.053742442527791506,0.11871280063801948,-0.08223441513519253,-0.05161831602102539,0.15128007798453175,0.10233016832246719,0.14038361156647186,-0.0882586756842598,0.1543706432286665,0.055477498332722586,,0.3655875743199587,0.18355530620954988,-0.15580887948191297,-0.07642430917704235,0.12015113196774796,0.15882248501800134,0.018654415844867545,0.17267402031643514,0.23423155569816495,0.12733348747717171,0.18804961906877465,0.1638135449526028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-02-01,0.043102902607024485,0.05324940274762707,0.0812238977901743,0.10913901648417935,0.13396460619865358,0.0036621924050120463,0.09354828884821795,-0.00952317133549907,0.16051468146070674,-0.053209803896696634,0.019915018443046217,,-0.20733712372879515,-0.07580627688116195,0.1817584710510621,0.1339064187779349,0.015934281451926505,-0.027235006757134445,0.11523453017219981,-0.06171373409193864,0.01879659365468056,-0.026321123907353486,-0.05925155482426442,0.010406323137199525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-01,0.049433731558993665,0.03961727155334814,0.004375146442875663,0.050152496564321074,0.043014428876505646,0.007231254366680172,-0.0546635743780198,-0.008873567601508085,-0.04604639658775464,0.04369453736290897,0.04253295773152652,,0.06467294065673085,-0.03343694985809567,0.015341546563337007,-0.006786746438343039,-0.03136090905707374,-0.0004128157285670786,0.005896984982498604,-0.04918192978736431,0.05440304076635527,-0.04141861047132328,-0.015017825777546186,-0.0167054493289224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-04-01,-0.053662733038331537,-0.05661253853678126,-0.05579686516799247,0.008205618729580717,-0.004880498775969043,-0.15683427133388983,-0.14348095867724475,0.0014537084166136131,-0.0876650522880996,-0.06528591915488471,-0.06884403094548822,,-0.16733207500288205,-0.10310013578023437,-0.1678990035354077,-0.02946878706234908,-0.1303023235823739,-0.1741052095683019,-0.16621043189685045,-0.09947120019631506,-0.057738222251909006,-0.10753125074281247,-0.0858155808527187,-0.08220125878928664,-0.08059240890129533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-05-01,-0.0732891252628825,-0.065625158448955,-0.017595621916547566,-0.12209626977110549,-0.10716064162276318,0.03830534295310023,0.026950469633426816,-0.05906466553508749,0.058666463997276375,-0.03704287859987798,-0.04624820027351284,,-0.05833461255651329,0.026976064159648844,-0.040319544646625016,0.07838699025090184,0.0263674141019756,0.07781776315979272,0.12477382271587145,0.09911087775549898,0.022443638871206317,0.04767186926800582,0.08819137788601489,0.08806015681933937,0.0727594222083236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-01,0.029208909496804367,0.017032078499427866,-0.006470029948622502,0.018303956556042222,0.014473960094669058,-0.03626023568573729,-0.03627427787712137,-0.01131233758324432,-0.047772521750876554,0.009689711433481712,-0.002134386143120448,,0.01933454187020553,-0.04260391234539235,0.0398062023790936,-0.06665180591592917,-0.06620363885975179,-0.08319938911569869,-0.12541197266912724,-0.03686775824719096,0.03409990698939708,-0.03485218188616203,-0.04333087176701293,-0.03557483353193003,-0.07580766504723055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-07-01,-0.1573492054612374,-0.16069712087389681,0.01169553329355616,0.09453075086517015,0.11085438148427634,-0.04939495015547801,0.10320582597450989,-0.11253627893761986,-0.0037116390138259153,-0.12614292341280178,-0.13795474307387753,,-0.08748663654790279,-0.048511394926444185,-0.04409698993711053,-0.09609630002335678,0.07767797376261001,-0.0720112205452828,-0.0016638679420601377,-0.019309295303342133,-0.021800076113799804,0.03548432173750786,-0.008549876728574615,0.07203117983286919,-0.015521333626172334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-08-01,0.10833353111677109,0.10803738264415615,0.0770298781931516,-0.004256047727773715,-0.02938680242249392,0.02879302801592863,-0.09616054146188557,0.04188828701975442,-0.014069262048200408,0.07083704904786661,0.1204458153885489,,0.029868968452994415,0.04998872527076609,0.14218968582401137,0.08363323136131623,-0.0577610149383584,0.06051194928656722,0.05891736789164348,0.019811438770161977,0.02992640608061256,-0.05317552992073832,0.0455128729925043,-0.02438016327214436,0.02996198338495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-01,-0.22991172137916702,-0.2311096449197051,-0.1464589322693517,0.042560293643389535,0.031162595958601325,-0.1405540461861267,-0.08446847422793166,-0.17404953436935675,-0.10442162673557395,-0.1946456684485548,-0.2507735585988383,,-0.1884905095128821,-0.15036716422003701,-0.17007215610964177,-0.19013330699583997,-0.1000825021462391,-0.26974548639952034,-0.11999793999861924,-0.11272764023177914,-0.15866796108151182,-0.07601339704681259,-0.12445380654058655,-0.07158650726402027,-0.074020267390807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-10-01,0.3807739478532956,0.37903614993508644,0.25463847702025366,0.027423355165550334,0.06861023864022753,0.3786195838049382,0.21507365310808663,0.29902310336810106,0.30897139900550913,0.28482893368302387,0.3592902362622383,,0.012843067087031756,0.23543288528823175,0.24718355247864043,0.24406180299412206,0.20947328024810152,0.20386633700749224,0.14941184164837373,0.16121231574743916,0.2043808440892709,0.21155456935457764,0.04636416628818629,-0.002745762477885938,0.09450846234417504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-11-01,-0.048399847432244195,-0.06186795649122845,0.02345852781467748,-0.0037111947545519497,-0.0031418045139256414,-0.01196700742436984,0.010990839816606517,0.024626419101132044,-0.1403545047640997,-0.026994925770549447,-0.0449118708113035,,0.3799225808746502,0.0063421398373488536,0.03443897797180828,0.013387591244064329,0.04939675776192245,0.45760671624346216,-0.011957646189570278,0.0637775028686302,0.0524621631428622,-0.012001948297557026,0.22726785899615726,0.24306841009416735,0.2985155339538823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-01,-0.04792903663425044,-0.020760348697915598,0.020939256481739547,0.013936873210498402,0.03269924835088287,0.006718770912728267,0.022048194499174657,0.06184404559002775,0.04313336366301498,0.02912143026849317,-0.021235935122221022,,0.08425220092120869,0.2023765188380957,-0.0036074878246590836,-0.10045858945907155,-0.012748210452257047,0.0298332844765683,0.08533863242727452,0.11153092968627527,0.1838960495066954,0.08521426665909533,0.09331906761892325,0.1068618208018994,-0.03003658233677814,0.07640043252659928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-01-01,0.19267368374756746,0.1035687300233735,-0.0139022480280916,-0.02722856312752786,-0.027659074544387086,-0.031108456440172,-0.014257801047923742,0.033630479713950535,0.10206965675136712,0.11167275931666658,0.10711937452270252,,-0.01077029530139232,0.01868183623471431,0.0830234736074337,0.15015306587644767,-0.07658029191439568,0.20606844065677019,-0.02764186157952618,-0.01814898758612528,0.07591551741543226,0.01892617559667699,0.043165447533122035,0.012181569353748457,0.0962699122610037,0.06897639711449671,,,,,,,,,,,,,,,,-0.01774624946229804,,,,,,,,,,,,,,,,,,,,,
2009-02-01,-0.05642720239434729,0.024559445710218508,0.11778290631087636,0.1670181063366809,0.16512490058042464,0.05940545936682429,0.16510408823784636,-0.00901861123894468,-0.07003415354126358,-0.07801552583662613,-0.04020998887873134,,0.10069599132303314,-0.10225696569448936,-0.00045273174269483407,-0.015419753635733113,0.12100733750897287,-0.22904632855443974,0.10304833383415501,-0.004472766266120809,-0.10656399577637726,-0.029213954464328423,-0.0561741918338009,0.010147183342165383,-0.0444613548959972,-0.08817463873031307,,,,,,,,,,,,,,,,0.1154940845530782,,,,,,,,,,,,,,,,,,,,,
2009-03-01,0.05803396025426194,0.05190336471254442,-0.0016329639606999513,-0.008019332926816392,-0.006095788965831683,-0.015600010843733914,-0.05691848117945844,-0.009762328815569321,0.02577380970777643,0.00021239212140888863,0.05296356774853184,,-0.13952594168266455,-0.06630115701199077,0.03048581498787628,0.008696840367738878,-0.006780322830763658,-0.03399264055231893,0.014734135185238723,-0.09163534162182352,-0.12386647153324101,-0.0037221057835236937,0.010925428543647697,-4.5681812693265655e-05,0.04120747789251156,-0.03890276649407812,,,,,,,,,,,,,,,,0.015494855316361855,-0.02316263158550208,,,,,,,,,,,,,,,,,,,,
2009-04-01,0.1121367753770616,0.1334546019467531,0.13957103929689638,0.24275614333093795,0.26806305193132696,0.14473503314589276,0.3122992139538161,0.014003089449185324,0.020501303654960654,-0.0076425824501715894,0.08535998721916611,,0.066813488693084,-0.10346175171002397,0.03827426405817225,0.10256889431980282,0.14036602571688528,-0.02403985134998987,0.2471969931716479,-0.0689317341511883,-0.09616404655064917,0.07781674815504828,-0.008605516797033474,0.09477151465966395,-0.005379052188404995,-0.042902528727628716,,,,,,,,,,,,,,,,0.3047049716841546,0.06043833818868932,,,,,,,,,,,,,,,,,,,,
2009-05-01,-0.0395776084782041,-0.04654291142504394,-0.12667159918632842,-0.225399022315994,-0.14958488756245414,-0.18168359347183566,-0.3164590237717364,-0.02984725457223031,-0.011978722152482857,-0.005852515317728679,-0.027116694565569394,,-0.1138302883004974,0.005194625920871915,0.007537186583332356,-0.05867729568093272,-0.2386648403034121,0.024490842521518452,-0.23167631252050946,0.009457390795994614,-0.038672494118804246,-0.08828168353763449,0.022574465526120066,-0.08512124658601061,0.01816889482045378,0.02034410048734786,,,,,,,,,,,,,,,,-0.26653259350191677,-0.0848528052617723,,,-0.07326997647375,,,,,,,,,,,,,,,,,
2009-06-01,0.037781090187439026,0.01996959270419124,0.020303423582089364,0.024563237978333097,-0.027206462406820564,-0.030639511935421665,-0.06407739856634023,0.012068638850043167,0.040680500123761565,0.03336489148912897,0.05254802772194783,,0.0662461847676935,0.02353032696334112,0.021772812949800158,-0.0241030644638468,0.04589652666326205,0.06803950113653168,0.013203978013987427,0.04342854776712457,0.011633044475215487,0.03569757980460589,0.07944062558748616,0.07110821684331523,0.035061274648942764,0.03989805640435243,,,,,,,,,,,,,,,,0.03409080961788927,0.03898988997295094,,,0.09785190609254629,,,,,,,,,,,,,,,,,
2009-07-01,-0.05682671939621731,-0.049083593417183734,-0.024639625292404987,0.03959481188440339,0.06764942974867261,-0.008448845424891771,0.02684013065808534,-0.07002007788995301,-0.03248497743666072,-0.05402812101409671,-0.0514726930110945,,-0.07197946265960048,-0.03235599782954565,-0.0403263628298029,-0.013898260223724868,-0.06701577217854154,-0.05544995522173256,-0.05277899583381407,0.0014581625190306646,-0.08298095908773401,-0.037087806490315595,-0.12588966568766782,-0.0453223105762823,-0.00977470039052196,-0.06560808277184857,,,,,,,,,,,,,,,,-0.047258989313069544,-0.06971929244762691,-0.04458621193078583,,0.006948007487534158,,,,,,,,,,,,,,,,,
2009-08-01,-0.04653452057432041,-0.0566574589761641,0.020305033647304294,0.19458788231655916,0.1290594040864782,-0.019985274066137607,0.022433277766530493,-0.0731755690058776,-0.10932503064292226,-0.13160592681952143,-0.08177668989990719,,-0.003993387946911536,-0.07942833982014633,-0.013943057194733877,0.06253246412220836,0.017357897278054563,0.013350888171205638,0.03368430797441546,-0.11658129999450437,-0.06888693754093941,-0.016710984042437052,-0.06125991076818617,-0.01937374390060708,-0.07221814621158304,-0.10291461992927531,,,,,,,,,,,,,,,,0.03090416675248575,-0.018338008625763624,-0.08442595867242045,,-0.038751534222936174,,,,,,,,,,,,,,,,,
2009-09-01,0.027694407018533873,0.022250079599413525,-0.08717509013431946,-0.24103443085878362,-0.20196066891479236,0.010179434862611275,-0.07685539515380363,0.035073474873697885,0.11199770464359943,0.06713760537608743,0.06137073464180315,,0.018496881287325767,0.034131855276645084,-0.007016684743971657,-0.10264270492328853,-0.007058335300276858,,-0.07337029153091368,0.007329142631516142,-0.020871949287516484,0.03130207495426662,0.08013451239644015,0.04762084707873937,0.07904587279278666,0.08412136953326613,,,,,,,,,,,,,,,,-0.0352013466175346,0.018482635306713124,0.09364755190024546,,,,,,,,,,,,,,,,,,,
2009-10-01,-0.170571503641413,-0.15769990595195552,-0.22741696610578999,-0.16546992369864738,-0.17125309628135787,-0.14107114279444546,-0.1470766243490944,-0.15084480127889482,-0.07721651434865134,-0.1420825907911011,-0.1467953547584265,,-0.15063585286968192,-0.09284879702919797,-0.24445249826844762,-0.20299287526307852,-0.14393898311804498,,-0.18160219637602254,-0.1361466088692599,-0.20518165685241704,-0.09681212431753664,-0.07923144916410116,-0.11471759561670038,-0.08008250431189996,-0.11768813633469617,,,,,,,,,,,,,,,,-0.16559964853601433,-0.10918548978961162,-0.11114340620145291,,-0.08064993235255503,,,,,,,,,,,,,,,,,
2009-11-01,0.16776398791551705,0.1170673383895885,0.11364593216496899,0.21052343189161737,0.2033128353316348,0.005849950634628565,0.04981513428633533,0.11308644328452083,0.014425768306574382,-0.05172914285379826,0.04902962047241377,,0.023738840596531086,-0.03454210757082815,0.17221164029331248,0.02308355212731772,0.0656682387252403,-0.32040563788677767,0.1428150174614603,0.004860485181265861,-0.09123269697358316,0.02967678497224896,0.08362342378923837,0.052628116496161614,0.0900867170669244,0.030496420671670688,,,,,,,,,,,,,,,,0.11284535131052298,0.0646804354620889,0.06349692731302448,,-0.17663485518279243,,,,,,,,,,,,,,,,,
2009-12-01,-0.24652771364223783,-0.21377576146524446,0.06575019779462449,-0.035498193719844987,-0.0224488205882947,0.02301568278147631,0.1433427916008235,-0.0893898968085593,-0.07574629694421213,-0.17700945679032895,-0.19412608754575333,,-0.16928191060612063,-0.05677756602676243,-0.11506462478202013,-0.22765552678924417,0.13435724218944844,-0.1532297102113247,-0.03146464158102705,-0.05317862922209206,-0.10408692420718249,-0.0335926367858166,-0.05438252500475844,0.02056067666961814,-0.10582576198259795,-0.06559807613751739,,,,,,,,,,,,,,,,0.05784734696969507,0.01576347511988109,-0.01996303787993521,,-0.09044501471299474,,,,,,,,,,,,,,,,,
2010-01-01,0.2014773013754399,0.22280635412994257,0.09241667332272457,0.031792169212193966,0.062148420522414406,0.037516471748289384,-0.02589509278701141,0.00851378012783651,-0.011287919412495385,0.05447951272530806,0.2158172342487945,,0.18115088317187875,0.017691607318960745,0.14097879016703907,0.19659875916053277,-0.059678983998377455,0.08232645936823399,0.07125210199581487,-0.1275088344832408,-0.08269611248400077,0.00795896883155232,-0.06906975489511985,-0.02926241887895334,0.004985167089083614,-0.01753140761432544,,,,,,,,,,,,,,,,0.05936348017027167,-0.036986777615816424,-0.05788039590988869,,0.08176197820957054,,,,,,,,,,,,,,,,,
