Parameter,Well,Era,Value,Unit,Note
CoeffShift_NW6_b1_before,NW6,Before,3.3877,m,SE=0.2528
CoeffShift_NW6_b1_after,NW6,After,3.7814,m,SE=0.2618
CoeffShift_NW6_db1,NW6,Delta,0.3937,m,
CoeffShift_NW6_b2_before,NW6,Before,1.6842,m,SE=0.3417
CoeffShift_NW6_b2_after,NW6,After,1.3135,m,SE=0.3260
CoeffShift_NW6_db2,NW6,Delta,-0.3707,m,
CoeffShift_NW6_b3_before,NW6,Before,0.053,m,SE=0.0092
CoeffShift_NW6_b3_after,NW6,After,0.064,m,SE=0.0088
CoeffShift_NW6_db3,NW6,Delta,0.0109,m,
CoeffShift_NW5_b1_before,NW5,Before,3.5891,m,SE=0.2499
CoeffShift_NW5_b1_after,NW5,After,3.5425,m,SE=0.2473
CoeffShift_NW5_db1,NW5,Delta,-0.0467,m,
CoeffShift_NW5_b2_before,NW5,Before,2.1509,m,SE=0.3206
CoeffShift_NW5_b2_after,NW5,After,1.9784,m,SE=0.3218
CoeffShift_NW5_db2,NW5,Delta,-0.1726,m,
CoeffShift_NW5_b3_before,NW5,Before,0.0518,m,SE=0.0091
CoeffShift_NW5_b3_after,NW5,After,0.0499,m,SE=0.0093
CoeffShift_NW5_db3,NW5,Delta,-0.0019,m,
CoeffShift_WMC2_b1_before,WMC2,Before,3.3639,m,SE=0.2285
CoeffShift_WMC2_b1_after,WMC2,After,3.2907,m,SE=0.2091
CoeffShift_WMC2_db1,WMC2,Delta,-0.0732,m,
CoeffShift_WMC2_b2_before,WMC2,Before,2.0669,m,SE=0.2942
CoeffShift_WMC2_b2_after,WMC2,After,1.7398,m,SE=0.2608
CoeffShift_WMC2_db2,WMC2,Delta,-0.3271,m,
CoeffShift_WMC2_b3_before,WMC2,Before,0.048,m,SE=0.0083
CoeffShift_WMC2_b3_after,WMC2,After,0.0474,m,SE=0.0077
CoeffShift_WMC2_db3,WMC2,Delta,-0.0006,m,
CoeffShift_NW4B_b1_before,NW4B,Before,3.534,m,SE=0.3618
CoeffShift_NW4B_b1_after,NW4B,After,3.5202,m,SE=0.2932
CoeffShift_NW4B_db1,NW4B,Delta,-0.0138,m,
CoeffShift_NW4B_b2_before,NW4B,Before,1.3723,m,SE=0.4550
CoeffShift_NW4B_b2_after,NW4B,After,1.0795,m,SE=0.3556
CoeffShift_NW4B_db2,NW4B,Delta,-0.2928,m,
CoeffShift_NW4B_b3_before,NW4B,Before,0.0591,m,SE=0.0122
CoeffShift_NW4B_b3_after,NW4B,After,0.0611,m,SE=0.0100
CoeffShift_NW4B_db3,NW4B,Delta,0.002,m,
CoeffShift_WMC1_b1_before,WMC1,Before,3.4685,m,SE=0.2673
CoeffShift_WMC1_b1_after,WMC1,After,3.6149,m,SE=0.2554
CoeffShift_WMC1_db1,WMC1,Delta,0.1464,m,
CoeffShift_WMC1_b2_before,WMC1,Before,1.7057,m,SE=0.3415
CoeffShift_WMC1_b2_after,WMC1,After,1.5263,m,SE=0.3163
CoeffShift_WMC1_db2,WMC1,Delta,-0.1793,m,
CoeffShift_WMC1_b3_before,WMC1,Before,0.055,m,SE=0.0095
CoeffShift_WMC1_b3_after,WMC1,After,0.0582,m,SE=0.0091
CoeffShift_WMC1_db3,WMC1,Delta,0.0031,m,
CoeffShift_CEH5_b1_before,CEH5,Before,4.301,m,SE=0.3481
CoeffShift_CEH5_b1_after,CEH5,After,5.236,m,SE=0.2788
CoeffShift_CEH5_db1,CEH5,Delta,0.935,m,
CoeffShift_CEH5_b2_before,CEH5,Before,1.6087,m,SE=0.4214
CoeffShift_CEH5_b2_after,CEH5,After,1.2144,m,SE=0.3277
CoeffShift_CEH5_db2,CEH5,Delta,-0.3944,m,
CoeffShift_CEH5_b3_before,CEH5,Before,0.075,m,SE=0.0114
CoeffShift_CEH5_b3_after,CEH5,After,0.0985,m,SE=0.0091
CoeffShift_CEH5_db3,CEH5,Delta,0.0235,m,
CoeffShift_L7_b1_before,L7,Before,4.4088,m,SE=0.2556
CoeffShift_L7_b1_after,L7,After,4.3171,m,SE=0.1873
CoeffShift_L7_db1,L7,Delta,-0.0917,m,
CoeffShift_L7_b2_before,L7,Before,2.5066,m,SE=0.3152
CoeffShift_L7_b2_after,L7,After,2.5133,m,SE=0.2311
CoeffShift_L7_db2,L7,Delta,0.0066,m,
CoeffShift_L7_b3_before,L7,Before,0.0962,m,SE=0.0121
CoeffShift_L7_b3_after,L7,After,0.0851,m,SE=0.0090
CoeffShift_L7_db3,L7,Delta,-0.0112,m,
CoeffShift_CEH6_b1_before,CEH6,Before,4.0191,m,SE=0.4319
CoeffShift_CEH6_b1_after,CEH6,After,5.2858,m,SE=0.3040
CoeffShift_CEH6_db1,CEH6,Delta,1.2667,m,
CoeffShift_CEH6_b2_before,CEH6,Before,0.5245,m,SE=0.5130
CoeffShift_CEH6_b2_after,CEH6,After,-0.4425,m,SE=0.3438
CoeffShift_CEH6_db2,CEH6,Delta,-0.967,m,
CoeffShift_CEH6_b3_before,CEH6,Before,0.0813,m,SE=0.0135
CoeffShift_CEH6_b3_after,CEH6,After,0.1226,m,SE=0.0095
CoeffShift_CEH6_db3,CEH6,Delta,0.0413,m,
CoeffShift_Impact_mean_db1,Impact,,-0.0467,m,n_wells=1
CoeffShift_Impact_mean_db2,Impact,,-0.2696,m,n_wells=1
CoeffShift_Impact_mean_db3,Impact,,0.002,m,n_wells=1
CoeffShift_Edge_mean_db1,Edge,,-0.28659999999999997,m,n_wells=4
CoeffShift_Edge_mean_db2,Edge,,-0.074625,m,n_wells=4
CoeffShift_Edge_mean_db3,Edge,,-0.010599999999999998,m,n_wells=4
CoeffShift_Forest Ctrl_mean_db1,Forest Ctrl,,-0.08993999999999999,m,n_wells=5
CoeffShift_Forest Ctrl_mean_db2,Forest Ctrl,,0.11162000000000001,m,n_wells=5
CoeffShift_Forest Ctrl_mean_db3,Forest Ctrl,,-0.00728,m,n_wells=5
CoeffShift_Climate Ctrl_mean_db1,Climate Ctrl,,-0.009579999999999998,m,n_wells=5
CoeffShift_Climate Ctrl_mean_db2,Climate Ctrl,,-0.18352,m,n_wells=5
CoeffShift_Climate Ctrl_mean_db3,Climate Ctrl,,-0.0012399999999999996,m,n_wells=5
